mens,Probiker1000,ElFalco,"Primož Roglič, Mathieu van der Poel, Christophe Laporte, Sepp Kuss, Brandon McNulty, Tiesj Benoot, Mark Cavendish, Dorian Godon, Thibau Nys, Timo Kielich, Axel Laurance, Tobias Lund  Andresen, Quinn Simmons, William Barta, Nairo Quintana, Ivan Ramiro Sosa, Tim Van Dijke, Lars Boven, Kim Heiduk, Casper Pedersen, Jesús David Peña, Jonas Rickaert, Johannes Staune-Mittet, Mathias Vacek, Jordi Warlop"
mens,Matarg,Emballe Musettes,"Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose, Olav Kooij, Enric Mas, Neilson Powless, Romain Grégoire, Daniel Martinez, Sam Welsford, Matteo Moschetti, Tobias Foss, Axel Laurance, Phil Bauhaus, Steff Cras, Oscar Onley, Nairo Quintana, Stephen Williams, Isaac Del Toro, Thomas Gloag, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Johannes Staune-Mittet, Harrison Sweeny"
mens,Brendan C.,Enretar,"Wout van Aert, Christophe Laporte, Carlos Rodriguez, Felix Gall, Alexander Kristoff, Jordi Meeus, Cian Uijtdebroeks, Yves Lampaert, Michael Matthews, Mauro Schmid, Valentin Ferron, Derek Gee, Dorian Godon, Laurence Pithie, Andrea Vendrame, Tobias Lund  Andresen, Mauri Vansevenant, Dries De Bondt, Stan Dewulf, Pascal Eenkhoorn, Jan Hirt, Ivo Oliveira, Marcel Camprubi, Josh Charlton, Gleb Syritsa"
mens,ddoug55,Equipo XIII,"Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Andrea Bagioli, Thomas Pidcock, Santiago Buitrago, Romain Grégoire, Lenny Martinez, Filippo Zana, Egan Bernal, Ben Tulett, Kévin Vauquelin, Axel Laurance, Riley Sheehan, Simon Carr, Oscar Onley, Kevin Vermaerke, Davide De Pretto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Jesús David Peña, Davide Piganzoli, Mathias Vacek"
mens,Jatfodu,Eren Yeager,"Tadej Pogačar, João Almeida, Olav Kooij, Tim Merlier, Pello Bilbao, David Gaudu, Bryan Coquard, Daniel Martinez, Toms Skujins, Phil Bauhaus, Lorenzo Fortunato, Max Kanter, Daniel McLay, Nairo Quintana, Benjamin Thomas, Franck Bonnamour, Geoffrey Bouchard, David Dekker, Isaac Del Toro, Alexander Edmondson, Antonio Morgado, Ryan Mullen, Jesús David Peña, Gleb Syritsa, Mathias Vacek"
mens,ladri,Erythropoeteam,"Remco Evenepoel, Mathieu van der Poel, Filippo Ganna, Olav Kooij, Biniam Girmay, Gerben Thijssen, Cian Uijtdebroeks, Tao Geoghegan Hart, Filippo Zana, Alberto Bettiol, Kévin Vauquelin, Timo Kielich, Axel Laurance, Maximilian Schachmann, Rémy Rochas, Lennert Van Eetvelt, Filippo Baroncini, Alex Baudin, Jenno Berckmoes, Isaac Del Toro, Finn Fisher-Black, Paul Lapeira, Lukas Nerurkar, Jesús David Peña, Darren Rafferty"
mens,WurfWithoutLegs,F-ing SRAM,"Mads Pedersen, Mathieu van der Poel, Adam Yates, Juan Ayuso, Filippo Ganna, Geraint Thomas, Sam Bennett, Lennard Kämna, Tao Geoghegan Hart, Alberto Bettiol, Mark Cavendish, Magnus Cort, Mauri Vansevenant, William Barta, Simon Carr, Maurice Ballerstedt, Marco Brenner, Thomas De Gendt, Finn Fisher-Black, Thomas Gloag, Leo Hayter, Antonio Morgado, Casper Pedersen, Mathias Vacek, Samuel Watson"
mens,scrawnyguy,Faire le pont,"Wout van Aert, Mathieu van der Poel, João Almeida, Juan Ayuso, Tim Merlier, Felix Gall, Gerben Thijssen, Cian Uijtdebroeks, Alberto Bettiol, Jhonatan Narvaez, William Barta, Phil Bauhaus, Lennert Van Eetvelt, Brent Van Moer, Stephen Williams, Francesco Busatto, Dries De Pooter, Finn Fisher-Black, Lorenzo Germani, Lucas Hamilton, Leo Hayter, Anders Halland Johannessen, Luke Lamperti, Marius Mayrhofer, Lukas Nerurkar"
mens,cervelo33,Fantozzi Bomba Team,"Mads Pedersen, Juan Ayuso, Olav Kooij, Brandon McNulty, Ilan Van Wilder, Romain Grégoire, Cian Uijtdebroeks, Søren Wærenskjold, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Ethan Vernon, Thibau Nys, Per Strand Hagenes, Axel Laurance, Marijn van den Berg, Oscar Onley, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Davide Piganzoli, Archie Ryan, Johannes Staune-Mittet, Bastien Tronchon"
mens,tpcheek,farmcycle,"Remco Evenepoel, Mathieu van der Poel, Adam Yates, Dylan Groenewegen, Sepp Kuss, Neilson Powless, Biniam Girmay, Dylan van Baarle, Ben Tulett, William Barta, Kevin Vermaerke, Ben Zwiehoff, Andrew August, Lars Boven, Lawson Craddock, Thibault Guernalec, Chris Harper, Leo Hayter, Luke Lamperti, Harold Martin Lopez Granizo, Casper Pedersen, Jesús David Peña, Sean Quinn, James Shaw, Mathias Vacek"
mens,TheFigurehead,"Faster, Harder, Wouter","Wout van Aert, Mathieu van der Poel, Mattias Skjelmose, Juan Ayuso, Florian Vermeersch, Simon Yates, Daniel Martinez, Oier Lazkano, Lenny Martinez, Bruno Armirail, Per Strand Hagenes, Mauri Vansevenant, Phil Bauhaus, Erlend Blikra, Lucas Eriksson, Frederik Wandahl, Edvald Boasson Hagen, Niccolo Bonifazio, Jacob Eriksson, Finn Fisher-Black, Thomas Gloag, Casper Pedersen, Jesús David Peña, Jakob Söderqvist, Mathias Vacek"
mens,raw290,Fatso Masnada,"Wout van Aert, Stefan Küng, Richard Carapaz, Tim Merlier, Simon Yates, David Gaudu, Fabio Jakobsen, Jonathan Milan, Daniel Martinez, Tao Geoghegan Hart, Oier Lazkano, Laurence Pithie, Luke Plapp, Kévin Vauquelin, Axel Laurance, Vito Braet, Nairo Quintana, Lennert Van Eetvelt, Lars Boven, Francesco Busatto, Luke Lamperti, Antonio Morgado, Archie Ryan, Alec Segaert, Mathias Vacek"
mens,Romainuchimata,Fernando Ecartenarine,"Christophe Laporte, Mattias Skjelmose, Stefan Küng, Sepp Kuss, Thomas Pidcock, Matteo Jorgenson, Gerben Thijssen, Cian Uijtdebroeks, Einer Augusto Rubio, Attila Valter, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Dylan van Baarle, Ben Tulett, Tobias Foss, Casper van Uden, Alex Baudin, Isaac Del Toro, Finn Fisher-Black, Bart Lemmen, Paul Magnier, Antonio Morgado, Pelayo Sanchez, Jan Tratnik"
mens,laloyito,festina98,"Jonas Vingegaard, Adam Yates, Mattias Skjelmose, Thomas Pidcock, Romain Grégoire, Fabio Jakobsen, Sam Welsford, Alberto Dainese, Tao Geoghegan Hart, Mauro Schmid, Magnus Cort, Luke Plapp, Florian Senechal, Kévin Vauquelin, Per Strand Hagenes, Isaac Del Toro, Jonas Gregaard, Antoine Huby, Luke Lamperti, William Junior Lecerf, Darren Rafferty, Archie Ryan, Pelayo Sanchez, Harrison Sweeny, Samuel Watson"
mens,julenaris99,Figaro,"Tadej Pogačar, Olav Kooij, Tim Merlier, Thomas Pidcock, Carlos Rodriguez, Ben O'Connor, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Jhonatan Narvaez, Max Poole, Axel Laurance, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Luke Lamperti, William Junior Lecerf, Davide Piganzoli, Archie Ryan, Johannes Staune-Mittet, Jan Tratnik, Bastien Tronchon"
mens,Jujuudi91,"Finie la star ac , place au vélo !","Remco Evenepoel, Adam Yates, Christophe Laporte, Giulio Ciccone, Romain Grégoire, Tobias Halland Johannessen, Michal Kwiatkowski, Michael Matthews, Lenny Martinez, Ethan Vernon, Tim Wellens, Kévin Vauquelin, Axel Laurance, Quinn Simmons, Simon Carr, Kenny Elissonde, Rémy Rochas, Kevin Vermaerke, Julien Bernard, Finn Fisher-Black, Kim Heiduk, Paul Magnier, Hugo Page, Sean Quinn, Samuel Watson"
mens,654tnelson,Fish Bacon,"Mads Pedersen, Mathieu van der Poel, Mattias Skjelmose, Ben Healy, Sepp Kuss, Matteo Jorgenson, Jai Hindley, Andrea Piccolo, Stefan Bissegger, Hugh Carthy, Jay Vine, William Barta, Simon Carr, Simon Clarke, Rune Herregodts, Daniel McLay, Louis Meintjes, Torstein Træen, Kevin Vermaerke, Frederik Wandahl, Ryan Mullen, Jesús David Peña, Jonas Rickaert, James Shaw, Jordi Warlop"
mens,Philnsg,Fistina,"Jonas Vingegaard, Thomas Pidcock, Neilson Powless, Carlos Rodriguez, David Gaudu, Jonathan Milan, Gerben Thijssen, Cian Uijtdebroeks, Daniel Martinez, Maxim Van Gils, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Kévin Vauquelin, Marijn van den Berg, Madis Mihkels, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Hugo Page"
mens,phil56,Flandre's team,"Wout van Aert, Ben Healy, Tim Merlier, Felix Gall, Giulio Ciccone, Benoit Cosnefroy, Biniam Girmay, Jasper Stuyven, Toms Skujins, Tao Geoghegan Hart, Lewis Askey, Egan Bernal, Mark Cavendish, Dorian Godon, Fernando Gaviria, Pierre Latour, Axel Laurance, Quinn Simmons, Dries De Bondt, Bob Jungels, Nairo Quintana, Ide Schelling, Hugo Page, Youcef Reguigui, Geoffrey Soupe"
mens,kimizou1991,Flower Boys,"Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Carlos Rodriguez, Tiesj Benoot, Joshua Tarling, Cian Uijtdebroeks, Axel Zingle, Tao Geoghegan Hart, Thibau Nys, Luke Plapp, Max Poole, Axel Laurance, Laurens De Plus, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Matthew Riccitello, Iván Romeo, Alec Segaert, Johannes Staune-Mittet"
mens,Rob Nicolai,flyindustman,"Jasper Philipsen, Mathieu van der Poel, Ben Healy, Joshua Tarling, Benoit Cosnefroy, Biniam Girmay, Romain Grégoire, Jonathan Milan, Daniel Martinez, Sam Welsford, Egan Bernal, Jhonatan Narvaez, Laurence Pithie, Tobias Lund  Andresen, Georg Steinhauser, Ben Turner, Ewen Costiou, Florian Lipowitz, Ivan Ramiro Sosa, Lennert Van Eetvelt, Isaac Del Toro, William Junior Lecerf, Marius Mayrhofer, Jesús David Peña, Pelayo Sanchez"
mens,Shearman42,For Whom Zubeldia Tolls,"Tadej Pogačar, Mathieu van der Poel, Kasper Asgreen, Ethan Hayter, Geraint Thomas, Daniel Martinez, Magnus Sheffield, Tao Geoghegan Hart, Lenny Martinez, Dylan van Baarle, Lewis Askey, Egan Bernal, Mark Cavendish, Max Poole, Ben Turner, Ewen Costiou, Daniel McLay, Lars Boven, Finn Fisher-Black, Ryan Mullen, Jesús David Peña, Gleb Syritsa, Jan Tratnik, Mathias Vacek, Samuel Watson"
mens,Soro,Francesco del Ponte,"Arnaud De Lie, Mattias Skjelmose, Juan Ayuso, Ben Healy, Olav Kooij, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Maxim Van Gils, Lenny Martinez, Dylan van Baarle, Paul Penhoët, Laurence Pithie, Max Poole, Pierre Gautherat, Lennert Van Eetvelt, Kevin Vermaerke, Alex Baudin, Lars Boven, Davide Cimolai, William Junior Lecerf, Paul Magnier, Davide Piganzoli, Tim Torn Teutenberg, Bastien Tronchon"
mens,pierreau,French Potatoes,"Jonas Vingegaard, Mathieu van der Poel, Thomas Pidcock, Pavel Sivakov, Joshua Tarling, Fabio Jakobsen, Jonathan Milan, Gerben Thijssen, Oier Lazkano, Lenny Martinez, Paul Penhoët, Laurence Pithie, Timo Kielich, Quinn Simmons, Dries De Bondt, Alexis Renard, Natnael Tesfatsion, Lars Boven, Isaac Del Toro, Luke Lamperti, Paul Lapeira, William Junior Lecerf, Paul Magnier, Valentin Paret-Peintre, Samuel Watson"
mens,milljm9,FTPee Pee Poo Poo,"Remco Evenepoel, Adam Yates, Christophe Laporte, Ben Healy, Florian Vermeersch, Michael Woods, Romain Grégoire, Axel Zingle, Sam Welsford, Timo Kielich, Lars Boven, Thibault Guernalec, Kim Heiduk, Harold Martin Lopez Granizo, Casper Pedersen, Jesús David Peña, Laurenz Rex, Pelayo Sanchez, James Shaw, Mathias Vacek, Jarne Van de Paar, Yannis Voisard, Jordi Warlop, Samuel Watson, Maikel Zijlaard"
mens,iker aristi,Fundacion Aristi,"Tadej Pogačar, Mathieu van der Poel, Olav Kooij, Richard Carapaz, Thomas Pidcock, Maxim Van Gils, Sam Welsford, Max Poole, Per Strand Hagenes, Timo Kielich, Ben Turner, Marijn van den Berg, Oscar Onley, Nairo Quintana, Torstein Træen, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Antoine Huby, Luke Lamperti, Mathis Le Berre, Harold Martin Lopez Granizo, Giulio Pellizzari, Alec Segaert, Reuben Thompson"
mens,gizzardfanny,Funky Gizzards,"Mads Pedersen, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Sepp Kuss, Søren Kragh Andersen, Kasper Asgreen, Andreas Kron, Cian Uijtdebroeks, Mikkel Bjerg, Max Poole, Kévin Vauquelin, Tobias Lund  Andresen, Michael Valgren, Lennert Van Eetvelt, Frederik Wandahl, William Blume Levy, Anders Foldager, Jonas Gregaard, Casper Pedersen, Jesús David Peña, Jensen Plowright, Archie Ryan, Alexander Salby, James Shaw"
mens,msbee,fuzzy logic,"Mads Pedersen, Mattias Skjelmose, Olav Kooij, Valentin Madouas, Thymen Arensman, Santiago Buitrago, Jordi Meeus, Jonathan Milan, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Lewis Askey, Max Poole, Axel Laurance, Ben Turner, Madis Mihkels, Oscar Onley, Lennert Van Eetvelt, Finn Fisher-Black, Milan Fretin, Leo Hayter, Luke Lamperti, William Junior Lecerf, Hugo Page"
mens,libindatlife,Gabagool-McLibin Racing,"Wout van Aert, Mathieu van der Poel, Adam Yates, Kaden Groves, Santiago Buitrago, Ethan Hayter, Jonathan Milan, Tao Geoghegan Hart, Dylan van Baarle, Derek Gee, Thibau Nys, Ben Tulett, Quinn Simmons, Phil Bauhaus, Simon Carr, Ivo Oliveira, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado, Rui Oliveira, Gleb Syritsa, Mathias Vacek"
mens,edredonbrowny,Gall's Stones,"Wout van Aert, Simon Yates, Felix Gall, Biniam Girmay, Fabio Jakobsen, Tobias Halland Johannessen, Jonathan Milan, Ben O'Connor, Cian Uijtdebroeks, Einer Augusto Rubio, Magnus Sheffield, Vincenzo Albanese, Alberto Bettiol, Mathieu Burgaudeau, Jefferson Alexander Cepeda, Florian Senechal, Per Strand Hagenes, Oliver Naesen, Gianni Vermeersch, Ewen Costiou, Gianni Moscon, Lennert Van Eetvelt, Jefferson Alveiro Cepeda, Anders Foldager, William Junior Lecerf"
mens,GuillGautier,Garmin-Partenkirchen,"Tadej Pogačar, Olav Kooij, Neilson Powless, Pello Bilbao, Felix Gall, Cian Uijtdebroeks, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Andreas Leknessund, Felix Engelhardt, Timo Kielich, Axel Laurance, Matthew Dinham, Gianni Moscon, Alex Baudin, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Davide Piganzoli, Pelayo Sanchez, Bastien Tronchon"
mens,fensholm,Garzelli is back!,"Wout van Aert, Juan Ayuso, Olav Kooij, Tim Merlier, Thomas Pidcock, Simon Yates, Pello Bilbao, Daniel Martinez, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Paul Penhoët, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Antonio Morgado, Archie Ryan, Pelayo Sanchez, Johannes Staune-Mittet"
mens,jrmatz,Gaza Sunbirds Solidarity Men,"Matej Mohorič, Ben Healy, Richard Carapaz, Sepp Kuss, Enric Mas, Neilson Powless, Matteo Jorgenson, Biniam Girmay, Sam Bennett, Rui Costa, Daniel Martinez, Eddie Dunbar, Alberto Bettiol, Jefferson Alexander Cepeda, Laurence Pithie, Rigoberto Uran, Welay Hagos Berhe, Stefan de Bod, Louis Meintjes, Natnael Tesfatsion, Andrey Amador, Xabier Berasategi, Joan Bou, Vinicius Rangel Costa, Vicente Rojas"
mens,pete1970,GCM Around,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Brandon McNulty, Joshua Tarling, Romain Grégoire, Jonathan Milan, Søren Wærenskjold, Egan Bernal, Luke Plapp, Timo Kielich, Mauri Vansevenant, Lorenzo Milesi, Francesco Busatto, Isaac Del Toro, Luke Lamperti, Paul Magnier, Alejandro Osorio, Hugo Page, Giulio Pellizzari, Jesús David Peña, Jack Rootkin-Gray, Alec Segaert, Mathias Vacek, Yannis Voisard"
mens,hermitvision,gem villain 24,"Tadej Pogačar, Juan Ayuso, Tim Merlier, Caleb Ewan, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Mark Cavendish, Thibau Nys, Max Poole, Axel Laurance, Quinn Simmons, Ide Schelling, Casper van Uden, Igor Arrieta Lizarraga, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Luke Lamperti, Antonio Morgado, Henok Mulubrhan"
mens,Ha_Ha_Brigade,"Get out of the way, you skinny goats!","Jasper Philipsen, Kaden Groves, Olav Kooij, Dylan Groenewegen, Tim Merlier, Danny van Poppel, Caleb Ewan, Biniam Girmay, Fabio Jakobsen, Alexander Kristoff, Sam Bennett, Hugo Hofstetter, Juan Sebastian Molano, Phil Bauhaus, Stanislaw Aniolkowski, Niccolo Bonifazio, Lilian Calmejane, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Fran Miholjevic, Sean Quinn, Johannes Staune-Mittet, Mathias Vacek, Samuel Watson"
mens,KMort,GetoffmyPinot,"Tadej Pogačar, Olav Kooij, Sepp Kuss, Ilan Van Wilder, Jonathan Milan, Daniel Martinez, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Dylan van Baarle, Max Poole, Kévin Vauquelin, Fernando Gaviria, Axel Laurance, Aurélien Paret-Peintre, Ben Turner, Oscar Onley, Lennert Van Eetvelt, Brent Van Moer, Jenno Berckmoes, Finn Fisher-Black, Luke Lamperti, Bart Lemmen, Paul Magnier, Riley Pickrell"
mens,ChaffLeVrai,Gibassier Provence Cycling,"Jasper Philipsen, Mattias Skjelmose, Santiago Buitrago, Biniam Girmay, Jai Hindley, Jordi Meeus, Milan Menten, Søren Wærenskjold, Axel Zingle, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Juan Sebastian Molano, Michael Storer, Fernando Gaviria, Phil Bauhaus, Louis Meintjes, Lennert Van Eetvelt, Jonas Abrahamsen, Isaac Del Toro, Olivier Le Gac, Luke Rowe, Jonas Rutsch"
mens,Spokbacka,Gimondi-24,"Remco Evenepoel, João Almeida, Filippo Ganna, Dylan Groenewegen, Brandon McNulty, Thomas Pidcock, David Gaudu, Matteo Jorgenson, Jonathan Milan, Esteban Chaves, Nikias Arndt, Nicolo Buratti, David Dekker, Patrick Gamper, Raúl García, William Junior Lecerf, Axel Mariault, Rui Oliveira, Enzo Paleni, Casper Pedersen, Sean Quinn, Jonas Rickaert, Pelayo Sanchez, James Shaw, Jan Tratnik"
mens,Di gregorio,GK Team,"Remco Evenepoel, Mathieu van der Poel, Ilan Van Wilder, Julian Alaphilippe, Romain Grégoire, Sergio Higuita, Jonathan Milan, Bryan Coquard, Anthony Turgis, Filippo Zana, Lewis Askey, Stefan Bissegger, Clément Champoussin, John Degenkolb, Mattia Cattaneo, Marijn van den Berg, Mauri Vansevenant, Stan Dewulf, Lilian Calmejane, Isaac Del Toro, Thomas Gloag, Kobe Goossens, Hugo Page, Mathias Vacek, Jarne Van de Paar"
mens,soft relaunch,Glazed Donut Bracelets,"Mads Pedersen, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Felix Gall, Matteo Jorgenson, Julian Alaphilippe, Biniam Girmay, Cian Uijtdebroeks, Lennard Kämna, Lenny Martinez, Stefan Bissegger, Luke Plapp, Fred Wright, Jack Haig, William Barta, James Knox, Oscar Onley, Ivan Ramiro Sosa, Emil Herzog, Luke Lamperti, Olivier Le Gac, William Junior Lecerf, Archie Ryan, James Shaw"
mens,Aeroforce,Glazed Taaienberg,"Mathieu van der Poel, Mattias Skjelmose, Olav Kooij, Thomas Pidcock, Carlos Rodriguez, Romain Grégoire, Milan Menten, Jonathan Milan, Søren Wærenskjold, Oier Lazkano, Mauro Schmid, Thibau Nys, Laurence Pithie, Antonio Tiberi, Per Strand Hagenes, Axel Laurance, Casper van Uden, Frederik Wandahl, Filippo Baroncini, Isaac Del Toro, Yevgeniy Fedorov, Luke Lamperti, Paul Magnier, Antonio Morgado, Johannes Staune-Mittet"
mens,word91,Go faster you cowards!,"Wout van Aert, Ben Healy, Richard Carapaz, Carlos Rodriguez, Simon Yates, David Gaudu, Biniam Girmay, Romain Grégoire, Einer Augusto Rubio, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Thibau Nys, Luke Plapp, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Luke Lamperti, Paul Magnier, Antonio Morgado, Jesús David Peña, Matthew Riccitello, Archie Ryan, Pelayo Sanchez"
mens,TBCarlson,Go LARS or go home,"Wout van Aert, Mathieu van der Poel, Mattias Skjelmose, Ben Healy, Sepp Kuss, Kasper Asgreen, Biniam Girmay, Jonathan Milan, Magnus Sheffield, Thibau Nys, Tobias Foss, Per Strand Hagenes, Frederik Wandahl, Edvald Boasson Hagen, Lars Boven, Lars Craps, Dries De Pooter, Finn Fisher-Black, Niklas Larsen, Lukas Nerurkar, Mathias Norsgaard, Sam Oomen, Theodor Storm, Martin Svrček, Roel van Sintmaartensdijk"
mens,pneu_crevé,Goathead Seekers,"Remco Evenepoel, Mattias Skjelmose, Matej Mohorič, Ben Healy, Olav Kooij, Ilan Van Wilder, Axel Zingle, Daniel Martinez, Maxim Van Gils, Valentin Ferron, Clement Venturini, Lennert Van Eetvelt, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Jesús David Peña, Archie Ryan, Pelayo Sanchez, Johannes Staune-Mittet, Jarne Van de Paar, Jardi Christiaan van der Lee"
mens,Wieltjeszuiger1,Goe Volk,"Remco Evenepoel, Mattias Skjelmose, Ben Healy, Ilan Van Wilder, Jordi Meeus, Jonathan Milan, Gerben Thijssen, Lorenzo Rota, Toms Skujins, Quinten Hermans, Nils Politt, Bruno Armirail, Louis Barré, Clément Berthet, Jack Haig, Dries De Bondt, Matthew Dinham, Gregor Mühlberger, Gonzalo Serrano, Owain Doull, Alexander Edmondson, Anders Foldager, Dušan Rajović, Nicholas Schultz, Harrison Sweeny"
mens,Gonzagdss,Gonzama FDJ,"Tadej Pogačar, Mathieu van der Poel, Christophe Laporte, Romain Grégoire, Maxim Van Gils, Sam Welsford, Lenny Martinez, Egan Bernal, Thibau Nys, Paul Penhoët, Laurence Pithie, Kévin Vauquelin, Victor Campenaerts, Axel Laurance, Simon Carr, Stephen Williams, Jonas Abrahamsen, Andrew August, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Luke Lamperti, Paul Magnier, Jack Rootkin-Gray, Bastien Tronchon"
mens,Gouwe Kouwie79,Gouwe Kouwie,"Mathieu van der Poel, Christophe Laporte, Juan Ayuso, Olav Kooij, Richard Carapaz, David Gaudu, Cian Uijtdebroeks, Daniel Martinez, Michael Matthews, Maxim Van Gils, Lenny Martinez, Dylan van Baarle, Laurence Pithie, Antonio Tiberi, Axel Laurance, Phil Bauhaus, Oscar Onley, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Pelayo Sanchez, Jan Tratnik"
mens,NEDWARD1621,gran hombre pequeña bicicleta azul,"Wout van Aert, Juan Ayuso, Thomas Pidcock, Carlos Rodriguez, Fabio Jakobsen, Cian Uijtdebroeks, Yves Lampaert, Corbin Strong, Maxim Van Gils, Tao Geoghegan Hart, Lenny Martinez, Anthony Turgis, Pascal Ackermann, Kévin Vauquelin, Jay Vine, Fred Wright, Tobias Foss, Aurélien Paret-Peintre, Marijn van den Berg, Pierre Gautherat, Florian Lipowitz, Luke Lamperti, Archie Ryan, Pelayo Sanchez, Martin Svrček"
mens,clydesdale,Gravity Assisted Flyers,"Tadej Pogačar, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Matteo Jorgenson, Joshua Tarling, Cian Uijtdebroeks, Magnus Sheffield, Corbin Strong, Andrea Piccolo, Kévin Vauquelin, Kevin Vermaerke, Finn Fisher-Black, Sean Flynn, Raúl García, Thomas Gloag, Leo Hayter, Oliver Knight, Luke Lamperti, Paul Lapeira, Rui Oliveira, Jesús David Peña, Sean Quinn, Laurenz Rex, Lars van den Berg"
mens,mg88 ,Gros bidons collés,"Mads Pedersen, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Stefan Küng, Julian Alaphilippe, Kasper Asgreen, Milan Menten, Tao Geoghegan Hart, Oier Lazkano, Paul Penhoët, Laurence Pithie, Alessandro Covi, Axel Laurance, Simon Carr, Gianni Moscon, Nairo Quintana, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Johannes Staune-Mittet"
mens,Jukepa,GroupettoJuke,"Mads Pedersen, Matej Mohorič, Olav Kooij, Felix Gall, Matteo Jorgenson, Julian Alaphilippe, Biniam Girmay, Romain Grégoire, Ethan Hayter, Gerben Thijssen, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Mark Cavendish, Quinn Simmons, Nairo Quintana, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Rui Oliveira, Davide Piganzoli, Theodor Storm"
mens,simpslb,Grupetto,"Tadej Pogačar, Mattias Skjelmose, Biniam Girmay, Romain Grégoire, Gerben Thijssen, Cian Uijtdebroeks, Axel Zingle, Maxim Van Gils, Tao Geoghegan Hart, Lenny Martinez, Florian Senechal, Kévin Vauquelin, Axel Laurance, Ben Turner, Marijn van den Berg, Amaury Capiot, Oscar Onley, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Luke Lamperti, Antonio Morgado, Archie Ryan, Pelayo Sanchez"
mens,clabbuff,Grusch4Prez,"Wout van Aert, João Almeida, Matej Mohorič, Thomas Pidcock, Carlos Rodriguez, Simon Yates, David Gaudu, Hugh Carthy, Magnus Cort, Thibau Nys, Paul Penhoët, Luke Plapp, Marc Soler, Anthony Perez, Bob Jungels, Taco van der Hoorn, Markel Beloki, Patrick Bevin, Davide De Pretto, Isaac Del Toro, Raúl García, Gil Gelders, Theodor Storm, Mathias Vacek, Edoardo Zambanini"
