mens,RoriOkami,Roary Cyclers,"David Gaudu, Thomas Pidcock, Matis Louvel, Olav Kooij, Marijn van den Berg, Ben Tulett, Alexander Vlasov, Mads Pedersen, Fabio Jakobsen, Kasper Asgreen, Axel Zingle, Andrea Piccolo, Gerben Thijssen, Rasmus Tiller, Cian Uijtdebroeks, Samuele Battistella, Santiago Buitrago Sanchez, Andreas Leknessund, Ethan Vernon, Antonio Tiberi, Thibaut Nys, Hugo Page, Lennert Van Eetvelt, Casper van Uden, Filippo Zana"
mens,honzas,PEKAC B,"Arnaud De Lie, Tim Merlier, Rui Costa, Josef Cerny, Simon Carr, Tadej Pogacar, Juan Ayuso, Enric Mas Nicolau, Jay Vine, Tobias Halland Johannessen, Peter Sagan, Ivan Ramiro Sosa, Lorenzo Fortunato, Mikkel Bjerg, Zdeněk Štybar, Antonio Tiberi, Edoardo Zambanini, Guillaume Boivin, Victor Koretzky, Jonathan Milan, Jakub Otruba, Hugo Page, Vojtěch Řepa, Mathias Vacek, Filippo Zana"
mens,pneu_crevé,Arrière du Peloton,"David Gaudu, Romain Grégoire, Maxim Van Gils, Olav Kooij, Marijn van den Berg, Tadej Pogacar, Biniam Girmay, Daniel Martinez, Hugo Hofstetter, Magnus Sheffield, Axel Zingle, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Florian Vermeersch, Ben Turner, Ilan Van Wilder, Tobias Bayer, Pascal Eenkhoorn, Yevgeniy Fedorov, Oscar Onley, Hugo Page, Mathias Vacek, Casper van Uden, Søren Wærenskjold"
mens,CF-TSM,De Vuile Aapjes,"Arnaud De Lie, Felix Gall, Ruben Guerreiro, Matis Louvel, Mauro Schmid, Primož Roglič, Richard Carapaz, Biniam Girmay, Carlos Rodriguez, Simon Yates, Pavel Sivakov, Alex Aranburu, Phil Bauhaus, Kévin Vauquelin, Tobias Halland Johannessen, Peter Sagan, Fred Wright, Kaden Groves, Jack Haig, Antonio Tiberi, Thomas Gloag, Madis Mihkels, Jonathan Milan, Lennert Van Eetvelt, Søren Wærenskjold"
mens,hatbeardglasses,MBP (Meat-based Plants),"Arnaud De Lie, David Gaudu, Simon Carr, Marijn van den Berg, Wout Van Aert, Primož Roglič, Juan Ayuso, Richard Carapaz, Neilson Powless, Magnus Sheffield, Andrea Piccolo, Ben Turner, Matteo Jorgenson, Natnael Tesfatsion, Franck Bonnamour, Thomas Gloag, Lenny Martinez, Madis Mihkels, Jonathan Milan, Hugo Page, Paul Penhoët, Andrii Ponomar, Rein Taaramäe, Sam Watson, Søren Wærenskjold"
mens,Jens,Piti-free since 2023,"Arnaud De Lie, Thomas Pidcock, Romain Bardet, Samuel Welsford, Mads Pedersen, Biniam Girmay, Valentin Madouas, Kasper Asgreen, Ben O'Connor, Magnus Sheffield, Mikkel Frølich Honoré, Søren Kragh Andersen, Kévin Vauquelin, Tobias Halland Johannessen, Andreas Leknessund, Jack Haig, Andreas Kron, Ben Turner, Matteo Jorgenson, Johan Jacobs, Lenny Martinez, Oscar Onley, Casper Pedersen, Lennert Van Eetvelt, Søren Wærenskjold"
mens,wstrayhorn,S'go Caps Bikers,"Julian Alaphilippe, Felix Gall, Sam Bennett, Stefan de Bod, Tadej Pogacar, Mathieu van der Poel, Primož Roglič, Sandy Dujardin, Tobias Halland Johannessen, Sepp Kuss, Brandon McNulty, Thibaut Pinot, Simon Clarke, Timothy Dupont, Hugo Houle, Stanislaw Aniolkowski, Lewis Askey, Steven Kruijswijk, Kyle Murphy, Thibaut Nys, Oscar Onley, Hugo Page, Benjamin Perry, Baptiste Planckaert, Sam Watson"
mens,Tristanley,The Penitent Whalers,"Julian Alaphilippe, Thomas Pidcock, Mark Cavendish, Samuel Welsford, Primož Roglič, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Magnus Sheffield, Jasper Stuyven, Jay Vine, Cian Uijtdebroeks, Pascal Ackermann, Eddie Dunbar, Brandon McNulty, Peter Sagan, Ethan Vernon, Matteo Jorgenson, Filippo Baroncini, Thomas Gloag, Leo Hayter, Thibaut Nys, Oscar Onley, Gleb Syritsa, Matthew Walls"
mens,0425007,Tangping,"Arnaud De Lie, Romain Grégoire, Remco Evenepoel, Samuel Welsford, Mathieu van der Poel, Juan Ayuso, Richard Carapaz, Biniam Girmay, Cian Uijtdebroeks, Kévin Vauquelin, Cees Bol, Lorenzo Germani, Thomas Gloag, Kobe Goossens, Michel Hessman, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Hugo Page, Gleb Syritsa, Reuben Thompson, Mathias Vacek, Casper van Uden, Sam Watson"
mens,billybobjoe10000,Sprinting for 30th: The story of my 2023 VDS team,"Dylan van Baarle, Thomas Pidcock, Mark Cavendish, Luke Plapp, Mathieu van der Poel, Mads Pedersen, Juan Ayuso, Biniam Girmay, Magnus Sheffield, Jay Vine, Stefan Bissegger, Eddie Dunbar, Yves Lampaert, Brandon McNulty, Peter Sagan, Quinn Simmons, Rafal Majka, Ivan Ramiro Sosa, Finn Fisher-Black, Thomas Gloag, Leo Hayter, Lenny Martinez, Madis Mihkels, Thibaut Nys, Filippo Zana"
mens,pierrebrt,Raclette first,"Arnaud De Lie, Guillaume Martin, Dylan Groenewegen, Olav Kooij, Mark Cavendish, Attila Valter, Simon Carr, Marijn van den Berg, Joshua Tarling, Wout Van Aert, Louis Meintjes, Florian Senechal, Pavel Sivakov, Benjamin Thomas, Samuele Battistella, Hugh Carthy, Lennard Kämna, Thibaut Pinot, Tim Wellens, Remi Cavagna, Leo Hayter, Lenny Martinez, Mark Padun, Anthony Perez, Gleb Syritsa"
mens,Gourmandflaneur,Ralpha CC,"Julian Alaphilippe, Thomas Pidcock, Tiesj Benoot, Joshua Tarling, Tadej Pogacar, Mathieu van der Poel, Magnus Cort Nielsen, Magnus Sheffield, Gino Mäder, Geraint Thomas, Tobias Svendsen Foss, Quinn Simmons, Fred Wright, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Finn Fisher-Black, Chris Froome, Thomas Gloag, Leo Hayter, Lenny Martinez, Fausto Masnada, Matteo Moschetti, Mathias Vacek, Kevin Vermaerke"
mens,alexyyc,Wanty Python's Flying Circus,"Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Ben Tulett, Tadej Pogacar, Juan Ayuso, Biniam Girmay, Andrea Piccolo, Santiago Buitrago Sanchez, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Harm Vanhoucke, Edoardo Zambanini, Louis Barré, Thomas Gloag, Leo Hayter, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Gleb Syritsa"
mens,Salaliittoteoria,"Citius, altius, fortius","Arnaud De Lie, Romain Grégoire, Remco Evenepoel, Marijn van den Berg, Joshua Tarling, Mathieu van der Poel, Egan Bernal, Biniam Girmay, Carlos Rodriguez, Jay Vine, Cian Uijtdebroeks, Tobias Svendsen Foss, Michael Storer, Ilan Van Wilder, Thomas Gloag, Jaakko Hänninen, Leo Hayter, Thibaut Nys, Oscar Onley, Hugo Page, Archie Ryan, Johannes Staune-Mittet, Casper van Uden, Søren Wærenskjold, Filippo Zana"
mens,Schepi,Team Guy Roue,"David Gaudu, Davide Ballerini, Remco Evenepoel, Tiesj Benoot, Adam Yates, Ben Tulett, Matej Mohoric, Filippo Ganna, Valentin Madouas, Neilson Powless, Bryan Coquard, Rudy Molard, Jan Polanc, Peter Sagan, Jan Tratnik, Nicola Conci, Rafal Majka, Remi Cavagna, Rohan Dennis, Tao Geoghegan Hart, Michal Kwiatkowski, Harm Vanhoucke, Franck Bonnamour, Anthony Perez, Casper van Uden"
mens,donalmoran,The Goblins,"Arnaud De Lie, Rui Costa, Remco Evenepoel, Sam Bennett, Fernando Gaviria, Simon Carr, Ben Tulett, Primož Roglič, Biniam Girmay, Jay Vine, Andrea Piccolo, Kévin Vauquelin, Brandon McNulty, Quinn Simmons, Axel Laurance, Ben Turner, Remi Cavagna, Lewis Askey, Filippo Baroncini, Franck Bonnamour, Oscar Onley, Hugo Page, Casper Pedersen, Andrii Ponomar, Casper van Uden"
mens,tour defiance,Tiger,"David Gaudu, Jonas Vingegaard Rasmussen, Rui Costa, Maxim Van Gils, Marijn van den Berg, Mathieu van der Poel, Primož Roglič, Filippo Ganna, Neilson Powless, Jay Vine, Jordi Meeus, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Giulio Ciccone, Yves Lampaert, Peter Sagan, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Jonathan Milan"
mens,Morecambe,Morecambe,"Thomas Pidcock, Romain Grégoire, Tim Merlier, Marijn van den Berg, Joshua Tarling, Tadej Pogacar, Mathieu van der Poel, Primož Roglič, Phil Bauhaus, Santiago Buitrago Sanchez, Quinn Simmons, Fred Wright, Kaden Groves, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Leo Hayter, Madis Mihkels, Jonathan Milan, Jarne Van de Paar, Sam Watson, Søren Wærenskjold"
mens,FlyingDiLasso,I've done this too long to be so far down the rankings,"Arnaud De Lie, Thomas Pidcock, Dylan Groenewegen, Joshua Tarling, Wout Van Aert, Sergio Andres Higuita, Filippo Ganna, Axel Zingle, Juan Pedro Lopez, Cian Uijtdebroeks, Tobias Svendsen Foss, Toms Skujins, Nicola Conci, Geoffrey Bouchard, Remi Cavagna, Matteo Jorgenson, Ilan Van Wilder, Harm Vanhoucke, Lewis Askey, Guillaume Boivin, Jonathan Lastra, Lenny Martinez, Oscar Onley, Gleb Syritsa, Casper van Uden"
mens,fnaud1,Regrets éternels,"David Gaudu, Thomas Pidcock, Romain Bardet, Ben Tulett, Alexander Vlasov, Daniel Martinez, Neilson Powless, Axel Zingle, Victor Campenaerts, Alexey Lutsenko, Andrea Piccolo, Florian Senechal, Geraint Thomas, Søren Kragh Andersen, Phil Bauhaus, Cian Uijtdebroeks, Alberto Bettiol, Damiano Caruso, Thibaut Pinot, Mathieu Burgaudeau, Ilan Van Wilder, Madis Mihkels, Oscar Onley, Hugo Page, Casper van Uden"
mens,bethie,Two Tired,"Julian Alaphilippe, Thomas Pidcock, Mark Cavendish, Elia Viviani, Wout Van Aert, Richard Carapaz, Egan Bernal, Warren Barguil, Louis Meintjes, Wilco Kelderman, Hugh Carthy, Jakob Fuglsang, Bob Jungels, Thibaut Pinot, Peter Sagan, Tao Geoghegan Hart, Marco Brenner, Thomas De Gendt, Raúl García, Pierre Gautherat, Oscar Onley, Vinicius Rangel Costa, Mathias Vacek, Casper van Uden, Sam Watson"
mens,ZwarteTeam,ZwarteTeam,"Arnaud De Lie, Romain Grégoire, Remco Evenepoel, Ben Tulett, Mathieu van der Poel, Benoit Cosnefroy, Thymen Arensman, Valentin Madouas, Diego Ulissi, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Thibaut Pinot, Simon Clarke, Jefferson Alexander Cepeda, Marko Haller, Harm Vanhoucke, Guillaume Boivin, Niccolo Bonifazio, Jonathan Milan, Oscar Onley, Anthony Perez, Embret Svestad-Bårdseng, Lennert Van Eetvelt, Frederik Wandahl, Søren Wærenskjold"
mens,Estivage,Average Joes,"Julian Alaphilippe, Thomas Pidcock, Mark Cavendish, Primož Roglič, Enric Mas Nicolau, Biniam Girmay, Marc Hirschi, Filippo Ganna, Simon Yates, Mikkel Frølich Honoré, Max Kanter, Pascal Ackermann, Yves Lampaert, Peter Sagan, Fred Wright, Tao Geoghegan Hart, Ilan Van Wilder, Lewis Askey, Lawson Craddock, Thomas Gloag, Oscar Onley, Vinicius Rangel Costa, Oscar Rodriquez, Mathias Vacek, Casper van Uden"
mens,Lewis Hunt,Cavendish’s band of merry men,"Dylan van Baarle, Rui Costa, Mike Teunissen, Mark Cavendish, Tadej Pogacar, Mathieu van der Poel, Primož Roglič, Biniam Girmay, Magnus Sheffield, Alberto Bettiol, Quinn Simmons, Florian Vermeersch, Fred Wright, Tao Geoghegan Hart, Mikkel Bjerg, Edvald Boasson Hagen, Lilian Calmejane, Lawson Craddock, John Degenkolb, Matthew Dinham, Leo Hayter, Oscar Onley, Brent Van Moer, Casper van Uden, Harrison Wood"
mens,Kitnw22,La Grosse Bafé du Vélo,"Arnaud De Lie, Thomas Pidcock, Einer Augusto Rubio, Samuel Welsford, Wout Van Aert, Primož Roglič, Biniam Girmay, Valentin Madouas, Ben O'Connor, Neilson Powless, Giacomo Nizzolo, Fred Wright, Jack Haig, Ben Turner, Ethan Vernon, Stanislaw Aniolkowski, Thomas Gloag, Lucas Hamilton, Madis Mihkels, Jonathan Milan, Hugo Page, Sean Quinn, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,Cykeline,Onley time will tell,"Dylan van Baarle, Nils Politt, Sam Bennett, Attila Valter, Simon Carr, Mathieu van der Poel, Pello Bilbao, Matej Mohoric, Thymen Arensman, Magnus Sheffield, Max Kanter, Jordi Meeus, Geraint Thomas, Phil Bauhaus, Cian Uijtdebroeks, Mauri Vansevenant, Jan Hirt, Bob Jungels, Brandon McNulty, Fred Wright, George Bennett, Leo Hayter, Thibaut Nys, Oscar Onley, Gleb Syritsa"
mens,PIEPOLITHEBEST,PIEPOLITHEBEST,"Arnaud De Lie, Felix Gall, Rui Costa, Tadej Pogacar, Primož Roglič, Juan Ayuso, Carlos Rodriguez, Jay Vine, Quinten Hermans, Corbin Strong, Fred Wright, Kaden Groves, Tao Geoghegan Hart, Matteo Jorgenson, Natnael Tesfatsion, Pascal Eenkhoorn, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Gleb Syritsa, Casper van Uden, Simone Velasco, Søren Wærenskjold, Filippo Zana"
mens,etcorpuz,"Take me out, Coach!","Arnaud De Lie, Mattias Skjelmose Jensen, Tiesj Benoot, Simon Carr, Wout Van Aert, Jasper Philipsen, Juan Ayuso, Thymen Arensman, Dylan Teuns, Fred Wright, Nicola Conci, Stan Dewulf, Ilan Van Wilder, Harm Vanhoucke, Tobias Bayer, Gilles De Wilde, Oier Lazkano, Oscar Rodriquez, Cristian Scaroni, Lionel Taminiaux, Casper van Uden, Sam Watson, Sasha Weemaes, Søren Wærenskjold, Filippo Zana"
mens,Claude Hamet,ARNOLPHIENNE DES JEUX,"Mattias Skjelmose Jensen, Victor Lafay, Remco Evenepoel, Biniam Girmay, Fabio Jakobsen, Carlos Rodriguez, Valentin Madouas, Axel Zingle, Pavel Sivakov, Benjamin Thomas, Kévin Vauquelin, Tobias Halland Johannessen, Quinn Simmons, Bruno Armirail, Nicola Conci, Axel Laurance, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Gilles De Wilde, Hugo Page, Cristian Scaroni, Hugo Toumire, Damien Touze, Lennert Van Eetvelt"
mens,Guillaumfran,guillaumfran,"Arnaud De Lie, Romain Grégoire, Remco Evenepoel, Juan Ayuso, Marc Hirschi, Filippo Ganna, Valentin Madouas, Jay Vine, Axel Zingle, Florian Senechal, Brandon McNulty, Thibaut Pinot, Quinn Simmons, Remi Cavagna, Tao Geoghegan Hart, Ilan Van Wilder, Franck Bonnamour, Lilian Calmejane, John Degenkolb, Kenny Elissonde, Chris Froome, Lenny Martinez, Thibaut Nys, Rémy Rochas, Joël Suter"
mens,nifler,"Is Simon Right, Yates","Arnaud De Lie, Rui Costa, Mike Teunissen, Remco Evenepoel, Juan Ayuso, Biniam Girmay, Ethan Hayter, Filippo Ganna, Simon Yates, Mikkel Frølich Honoré, Simon Clarke, Ethan Vernon, Patrick Bevin, Odd Christian Eiking, Tao Geoghegan Hart, Dion Smith, Ilan Van Wilder, Jan Christen, Finn Fisher-Black, Aaron Gate, Leo Hayter, Michael Mørkøv, Thibaut Nys, Oscar Onley, Jensen Plowright"
mens,ab_ram,Merde!,"David Gaudu, Tim Merlier, Rui Costa, Wout Van Aert, Stefan Küng, Ben O'Connor, Gino Mäder, Jordi Meeus, Rigoberto Uran, Søren Kragh Andersen, Clément Champoussin, Rasmus Tiller, Oliver Naesen, Maximilian Walscheid, Jan Polanc, Jake Stewart, Georg Zimmermann, Michal Kwiatkowski, Mattia Bais, Josu Etxeberria, Jesús David Peña, Andrea Peron, Max Poole, Julius Van Den Berg, Casper van Uden"
mens,ddoug55,equipo XII,"Arnaud De Lie, Mattias Skjelmose Jensen, Mauro Schmid, Marijn van den Berg, Wout Van Aert, Primož Roglič, Juan Ayuso, Neilson Powless, Andrea Piccolo, Alex Aranburu, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Brandon McNulty, Nicola Conci, Ivan Ramiro Sosa, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Edoardo Zambanini, Lenny Martinez, Jonathan Milan, Mathias Vacek, Casper van Uden, Sam Watson, Filippo Zana"
mens,rubberband,Fuzzy Mangoes,"Mattias Skjelmose Jensen, Davide Ballerini, Juan Sebastian Molano, Tiesj Benoot, Michael Woods, Attila Valter, Stefan de Bod, Wout Van Aert, Mathieu van der Poel, Primož Roglič, Neilson Powless, Benjamin Thomas, Davide Formolo, Bob Jungels, Taco van der Hoorn, Felix Großschartner, Hugo Houle, Xandro Meurisse, Ben Turner, Remi Cavagna, Tao Geoghegan Hart, Michal Kwiatkowski, Harm Vanhoucke, Edvald Boasson Hagen, Guillaume Boivin"
mens,Maximemonda,Pom thickcock,"Arnaud De Lie, Thomas Pidcock, Ruben Guerreiro, Samuel Welsford, Marijn van den Berg, Tadej Pogacar, Enric Mas Nicolau, Carlos Rodriguez, Neilson Powless, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Giulio Ciccone, Fred Wright, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Lucas Hamilton, Jonathan Milan, Oscar Onley, Hugo Page, Anthony Perez, Rémy Rochas, Sam Watson"
mens,Shepherds_crook,Someone stole my team name!,"Mattias Skjelmose Jensen, Thomas Pidcock, Mike Teunissen, Samuel Welsford, Marijn van den Berg, Tadej Pogacar, Primož Roglič, Biniam Girmay, Magnus Sheffield, Pavel Sivakov, Cian Uijtdebroeks, Andreas Leknessund, Corbin Strong, Fred Wright, Emanuel Buchmann, Jack Haig, Michael Storer, Tao Geoghegan Hart, Ilan Van Wilder, Mark Donovan, Carl Fredrik Hagen, Damien Howson, Lenny Martinez, Matteo Moschetti, Oscar Onley"
mens,rkoekebakker,The Cooks23,"Arnaud De Lie, Thomas Pidcock, Ide Schelling, Olav Kooij, Tadej Pogacar, Biniam Girmay, Jay Vine, Quinten Hermans, Maximilian Schachmann, Wilco Kelderman, Bauke Mollema, Rafal Majka, Michael Storer, Edoardo Affini, Zdeněk Štybar, Ilan Van Wilder, Nikias Arndt, Edvald Boasson Hagen, Thomas De Gendt, Tony Gallopin, Steven Kruijswijk, Sam Oomen, Mark Padun, Timo Roosen, Jasha Sütterlin"
mens,phil56,Phil's Team,"Arnaud De Lie, Tim Merlier, Sep Vanmarcke, Luke Plapp, Wout Van Aert, Richard Carapaz, Biniam Girmay, Benoit Cosnefroy, Cian Uijtdebroeks, Bob Jungels, Lennard Kämna, Tim Wellens, Marc Soler, Jason Tesson, Tao Geoghegan Hart, Matteo Jorgenson, Gianluca Brambilla, Nils Eekhoff, Omar Fraile, Thibaut Nys, Nelson Oliveira, Mark Padun, Hugo Page, Hugo Toumire, Simone Velasco"
mens,AndiKramer,TakingThePiss,"Arnaud De Lie, Mattias Skjelmose Jensen, Luke Plapp, Marijn van den Berg, João Almeida, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Thymen Arensman, Quinten Hermans, Cian Uijtdebroeks, Mauri Vansevenant, Eddie Dunbar, Tobias Svendsen Foss, Tobias Halland Johannessen, Andreas Leknessund, Quinn Simmons, Fred Wright, Ilan Van Wilder, Thomas Gloag, Thibaut Nys, Oscar Onley, Hugo Page, Casper van Uden, Sam Watson"
mens,crazy86er,Isle of Cav,"Arnaud De Lie, Thomas Pidcock, Ruben Guerreiro, Mark Cavendish, Ben Tulett, Juan Ayuso, Richard Carapaz, Biniam Girmay, Carlos Rodriguez, Neilson Powless, Magnus Sheffield, Jay Vine, Cian Uijtdebroeks, Tobias Svendsen Foss, Kaden Groves, Tao Geoghegan Hart, Matteo Jorgenson, Yevgeniy Fedorov, Thomas Gloag, Leo Hayter, Michael Leonard, Marius Mayrhofer, Thibaut Nys, Sean Quinn, Søren Wærenskjold"
mens,MadMadiot,Names I've Heard You Say,"Arnaud De Lie, Mattias Skjelmose Jensen, Mauro Schmid, Ben Tulett, Mathieu van der Poel, Primož Roglič, Biniam Girmay, Ethan Hayter, Carlos Rodriguez, Magnus Sheffield, Jay Vine, Kaden Groves, Ben Turner, Yevgeniy Fedorov, Leo Hayter, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Sam Oomen, Martin Svrček, Mathias Vacek, Stan Van Tricht, Søren Wærenskjold, Filippo Zana"
mens,Inzaman ul Haq ,Uran so far away,"Alexander Kristoff, Andrea Pasqualon, Romain Bardet, Esteban Chaves, Ide Schelling, Ion Izagirre, Josef Cerny, Elia Viviani, Jai Hindley, Mikel Landa, Amaury Capiot, Louis Meintjes, Dries De Bondt, Alexey Lutsenko, Julien Simon, Rigoberto Uran, Alexis Vuillermoz, Jakob Fuglsang, Tosh Van der Sande, Simon Geschke, Rafal Majka, Maciej Bodnar, Anthony Delaplace, Silvan Dillier, Luka Mezgec"
mens,mandyanne,Breakin’ with De Gendt,"Dylan van Baarle, Thomas Pidcock, Wout Van Aert, Mathieu van der Poel, Mads Pedersen, Biniam Girmay, Matej Mohoric, Neilson Powless, Toms Skujins, Taco van der Hoorn, Jakub Mareczko, Tao Geoghegan Hart, James Knox, Mikkel Bjerg, Edvald Boasson Hagen, Lawson Craddock, Thomas De Gendt, Alessandro De Marchi, Joe Dombrowski, Pascal Eenkhoorn, Daryl Impey, Mathias Norsgaard, Hugo Page, James Shaw, Casper van Uden"
mens,jasonlowtang,Dolce Lightweights,"Julian Alaphilippe, Thomas Pidcock, Tadej Pogacar, Mathieu van der Poel, Biniam Girmay, Simon Yates, Neilson Powless, Lennard Kämna, Fred Wright, Kaden Groves, Jack Haig, Tao Geoghegan Hart, Michal Kwiatkowski, Filippo Baroncini, Chris Froome, Michael Gogl, Kristoffer Halvorsen, Lucas Hamilton, Chris Harper, Daryl Impey, Steven Kruijswijk, Jonathan Milan, Oscar Onley, Mark Padun, Sean Quinn"
mens,TheRunk,Everything will be okay in the end,"Arnaud De Lie, Mattias Skjelmose Jensen, Luke Plapp, Ben Tulett, Juan Ayuso, Fabio Jakobsen, Simon Yates, Magnus Sheffield, Jay Vine, Axel Zingle, Jordi Meeus, Andrea Piccolo, Stefan Bissegger, Cian Uijtdebroeks, Mauri Vansevenant, Andrea Bagioli, Santiago Buitrago Sanchez, Jake Stewart, Florian Vermeersch, Matteo Jorgenson, Jonathan Milan, Thibaut Nys, Oscar Onley, Casper van Uden, Filippo Zana"
mens,tonino,Parigistrass,"Arnaud De Lie, Mattias Skjelmose Jensen, Attila Valter, Mathieu van der Poel, Juan Ayuso, Biniam Girmay, Thymen Arensman, Magnus Sheffield, Andrea Piccolo, Alex Aranburu, Stefan Bissegger, Mauri Vansevenant, Andrea Bagioli, Samuele Battistella, Giulio Ciccone, Lennard Kämna, Valentin Ferron, Rune Herregodts, Filippo Baroncini, Lilian Calmejane, Michel Hessman, Jonathan Milan, Paul Penhoët, Mick Van Dijke, Filippo Zana"
mens,Furbo,Rospla Racing,"Julian Alaphilippe, Romain Grégoire, Wout Van Aert, Mathieu van der Poel, Mads Pedersen, Biniam Girmay, Michael Matthews, Søren Kragh Andersen, Alex Aranburu, Tobias Halland Johannessen, Peter Sagan, Matteo Jorgenson, Michal Kwiatkowski, Ilan Van Wilder, Cees Bol, Thomas Gloag, Kobe Goossens, Leo Hayter, Lenny Martinez, Oscar Onley, Hugo Page, Gleb Syritsa, Reuben Thompson, Lennert Van Eetvelt, Søren Wærenskjold"
mens,phat.pat,Victory p/b Ice Cream,"Victor Lafay, Thomas Pidcock, Jonas Vingegaard Rasmussen, Attila Valter, Mathieu van der Poel, Benoit Cosnefroy, Kasper Asgreen, Diego Ulissi, Juan Pedro Lopez, Florian Senechal, Anthony Turgis, Giulio Ciccone, Lennard Kämna, Alexander Kamp, Sepp Kuss, Corbin Strong, Taco van der Hoorn, Florian Vermeersch, Patrick Konrad, Jon Aberasturi Izaga, Patrick Bevin, Tao Geoghegan Hart, James Knox, Antonio Tiberi, Hugo Page"
mens,Celestn,24 and under - Celestin,"Arnaud De Lie, Romain Grégoire, Olav Kooij, Mauro Schmid, Samuel Welsford, Ben Tulett, Jasper Philipsen, João Almeida, Biniam Girmay, Carlos Rodriguez, Thymen Arensman, Jordi Meeus, Gerben Thijssen, Andreas Leknessund, Brandon McNulty, Kaden Groves, Ethan Vernon, Matteo Jorgenson, Ilan Van Wilder, Lenny Martinez, Jonathan Milan, Hugo Page, Paul Penhoët, Casper van Uden, Søren Wærenskjold"
mens,tareinhart,Dad Bod,"Arnaud De Lie, Rui Costa, Remco Evenepoel, Olav Kooij, Mauro Schmid, Luke Plapp, Marijn van den Berg, Juan Ayuso, Carlos Rodriguez, Neilson Powless, Alex Aranburu, Kévin Vauquelin, Tobias Halland Johannessen, Brandon McNulty, Quinn Simmons, Fred Wright, Kaden Groves, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Yevgeniy Fedorov, Thomas Gloag, Jonathan Milan, Hugo Page, Søren Wærenskjold"
mens,Narrehut,Llamatron,"Arnaud De Lie, Mattias Skjelmose Jensen, Marijn van den Berg, Ben Tulett, Tadej Pogacar, Juan Ayuso, Biniam Girmay, Ivan Garcia Cortina, Mikkel Frølich Honoré, Jordi Meeus, Santiago Buitrago Sanchez, Giovanni Aleotti, Andreas Kron, Ben Turner, Ethan Vernon, Ben Healy, Louis Barré, Lenny Martinez, Madis Mihkels, Thibaut Nys, Gleb Syritsa, Mick Van Dijke, Stan Van Tricht, Casper van Uden, Frederik Wandahl"
mens,jimmy46,Old Orleans,"Arnaud De Lie, Rui Costa, Juan Sebastian Molano, Esteban Chaves, Fernando Gaviria, Ben Tulett, Tadej Pogacar, Juan Ayuso, Enric Mas Nicolau, Rasmus Tiller, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Brandon McNulty, Kaden Groves, Andreas Kron, Ben Turner, Ben Healy, Matteo Jorgenson, Dušan Rajović, Ilan Van Wilder, Filippo Baroncini, Cees Bol, Leo Hayter, Matteo Moschetti, Oscar Rodriquez"
mens,Veloki,Rollercoasters,"Julian Alaphilippe, Davide Ballerini, Mark Cavendish, Marijn van den Berg, Ben Tulett, Mads Pedersen, Pello Bilbao, Richard Carapaz, Biniam Girmay, Daniel Martinez, Neilson Powless, Victor Campenaerts, Stefan Bissegger, Alberto Bettiol, Koen Bouwman, Thibaut Pinot, Marc Soler, Patrick Bevin, Tao Geoghegan Hart, Guillaume Boivin, Cees Bol, Domen Novak, Hugo Page, Stan Van Tricht, Casper van Uden"
mens,timrocket,Rusty Woods & Friends,"Arnaud De Lie, Thomas Pidcock, Fernando Gaviria, Michael Woods, Marijn van den Berg, Ben Tulett, Mathieu van der Poel, Alexander Vlasov, Pello Bilbao, Carlos Rodriguez, Gerben Thijssen, Anthony Turgis, Alex Aranburu, Thibaut Pinot, Corbin Strong, Fred Wright, Cees Bol, Aaron Gate, Madis Mihkels, Oscar Onley, Hugo Page, Paul Penhoët, Laurence Pithie, Sam Watson, Søren Wærenskjold"
