male,pogsbetterdeliver,pogsbetterdeliver,"Paul Magnier,Ben Swift,Tobias Halland Johannessen,Jonathan Milan,Tadej Pogačar,Romain Grégoire,Edward Theuns,Valentin Paret-Peintre,Marius Mayrhofer,Pavel Bittner,Jefferson Alexander Cepeda,Casper Pedersen,Florian Stork,Kamiel Bonneu,Connor Swift,Andreas Kron,Thomas Gachignard,Lorenzo Germani,Ivan Ramiro Sosa,Raúl García Pierna,James Shaw,Victor Vercouillie,Alessandro Romele,Davide De Pretto,Johan Jacobs"
male,dlentino,Go Big or Turtle,"Wout van Aert,Piet Allegaert,Natnael Tesfatsion,Harold Tejada,Yannis Voisard,Mark Donovan,Arne Marit,Andrea Raccagni Noviero,Yevgeniy Fedorov,Tadej Pogačar,Matteo Trentin,Anders Halland Johannessen,Dorian Godon,Casper Pedersen,Eduard Prades,Ivo Oliveira,Damiano Caruso,Anthony Turgis,Matteo Moschetti,Rory Townsend,Fred Wright,James Shaw,Davide De Pretto,Alexander Hajek,Carlos Canal"
male,chriharr,Uncle Buck's Buffet,"Stephen Williams,Sam Bennett,Barry Ashlin,Kévin Vauquelin,Derek Gee,Lionel Taminiaux,Andrew August,Paul Seixas,Laurenz Rex,Kevin Vermaerke,Ben Healy,Michael Leonard,Mauro Schmid,Matthew Brennan,Luke Lamperti,Antonio Morgado,Pierre Gautherat,Alberto Dainese,Javier Romo,Thomas Pidcock,Filippo Zana,Florian Lipowitz,Andreas Kron,Jarno Widar,Matthew Riccitello"
male,pupilo,RdM Pro Cycling,"Wout van Aert,Giovanni Aleotti,Stephen Williams,Simon Carr,Matteo Jorgenson,Tim Merlier,Oier Lazkano,Mathieu van der Poel,Jasper Philipsen,Lennard Kämna,Ruben Guerreiro,Jonathan Milan,Amanuel Ghebreigzabhier,Germán Darío Gómez,Santiago Umba,Henrik Pedersen,Rein Taaramäe,Juan Pedro López,Filippo Ganna,Martin Svrček,Ivo Oliveira,Darren Rafferty,Andreas Kron,Louis Meintjes,Matej Mohorič"
male,avila99,Had ik maar een vliegmasjien,"Jørgen Nordhagen,Jan Huber,Marco Schrettl,Jan Christen,Paul Seixas,Jonathan Milan,Yevgeniy Fedorov,Tibor Del Grosso,Lennert Van Eetvelt,Mathys Rondel,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Ethan Vernon,Javier Romo,Victor Lafay,Lorenzo Finn,Florian Lipowitz,Thibau Nys,Sergio Higuita,Baptiste Veistroffer,Nate Pringle,Finlay Pickering,Pepijn Reinderink,Jarno Widar"
male,oldandslow,The Terrible Twenty Five,"Tobias Foss,Santiago Buitrago,Maxime Decomble,Søren Kragh Andersen,Olav Kooij,Mathieu van der Poel,Kasper Asgreen,Isaac Del Toro,Mikel Landa,Ben Healy,Matthew Brennan,Mattia Agostinacchio,Archie Ryan,Max Poole,Wout Poels,Lukas Nerurkar,Odd Christian Eiking,Andreas Kron,Edoardo Zamperini,Senna Remijn,Ivan Ramiro Sosa,Raúl García Pierna,Jarno Widar,Jasha Sütterlin,Florian Senechal"
male,dheadrick,Team Gangsta Party,"Quinn Simmons,Adrien Boichis,Riley Pickrell,Matteo Jorgenson,Oscar Onley,Jørgen Nordhagen,Olav Kooij,Luke Tuckwell,Jonas Abrahamsen,Scott McGill,Andrew August,Juan Ayuso,Jonathan Milan,Emil Herzog,Tibor Del Grosso,Peter Øxenberg,Matthew Brennan,Luke Lamperti,Stefan de Bod,Theodor Storm,Laurence Pithie,Senna Remijn,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,zvbxrpl,Rubber Side Down ,"Sepp Kuss,Fabio Jakobsen,Warren Barguil,Neilson Powless,Dylan Teuns,Mathieu van der Poel,Juan Ayuso,Guillaume Martin,Tao Geoghegan Hart,Wilco Kelderman,Ben Healy,Nils Politt,Jhonatan Narvaez,Luke Lamperti,Frank van den Broek,Filippo Ganna,Bryan Coquard,Filippo Zana,Jasper Stuyven,Thibau Nys,Marc Soler,Connor Swift,Toon Aerts,Diego Casagrande,David Delgado"
male,siwash,Hayters Gonna Hayt ,"Santiago Buitrago,Biniam Girmay,Yannis Voisard,Kévin Vauquelin,Giulio Pellizzari,Isaac Del Toro,Kevin Geniets,Ethan Hayter,Ben Turner,Emanuel Buchmann,Michael Leonard,Pavel Novák,Luke Lamperti,Lukáš Kubiš,Tom Donnenwirth,Luka Mezgec,Bryan Coquard,Daniel Skerl,Yves Lampaert,Florian Lipowitz,Thibau Nys,Sergio Higuita,Ivan Ramiro Sosa,Finlay Tarling,Finlay Pickering"
male,khaled,Lo imposible no es Pescador,"Joshua Tarling,Fernando Gaviria,Embret Svestad-Bårdseng,Samuel Welsford,Yannis Voisard,Richard Carapaz,Arnaud De Lie,Lander Loockx,Nairo Quintana,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Paul Seixas,Ben Turner,Mathys Rondel,Finn Fisher-Black,Emmanuel Houcou,Antonio Morgado,Thomas Pidcock,Diego Pescador,Cristian Rodríguez,Carlos Rodriguez,Bjoern Koerdt,Brandon Smith Rivera,Jarno Widar"
male,vandermolen_ind,Vandermolen Industries,"Tim Torn Teutenberg,Andrea Vendrame,Paul Magnier,William Junior Lecerf,Tim Rex,Johannes Staune-Mittet,Arne Marit,Tijmen Graat,Michel Hessman,Paul Seixas,Aurélien Paret-Peintre,Tadej Pogačar,Juan Sebastian Molano,Iván Romeo,Oliver Naesen,Anders Halland Johannessen,Davide Piganzoli,Joseph Blackmore,Archie Ryan,Alberto Dainese,Javier Romo,Mauri Vansevenant,Laurence Pithie,Anthony Turgis,Pablo Torres"
male,guillgautier,Garmin-Partenkirchen,"Felix Gall,Haimar Etxeberria,Albert Withen Philipsen,Roger Adriá,Guillermo Thomas Silva,Andrew August,Mathias Vacek,Paul Seixas,Jonathan Milan,Matteo Malucelli,Finn Fisher-Black,Peter Øxenberg,Iván Romeo,Matthew Brennan,Tom Donnenwirth,Valentin Paret-Peintre,Antonio Morgado,Benoit Cosnefroy,Jelte Krijnsen,Cristian Rodríguez,João Almeida,Ewen Costiou,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,martelclem,Aubisque bisque rage,"Marco Brenner,Paul Magnier,Haimar Etxeberria,Alan Hatherly,Francesco Busatto,Jørgen Nordhagen,Johannes Kulset,Derek Gee,Noah Hobbs,Thomas Gloag,Remco Evenepoel,Tobias Halland Johannessen,Paul Seixas,Harold Martin López,Emil Herzog,Abel Balderstone,Cian Uijtdebroeks,Matthew Brennan,Davide Piganzoli,Antonio Morgado,Joseph Blackmore,Filippo Zana,Max Poole,Jakob Omrzel,Jarno Widar"
male,zabaltzatarrak,Zabaltzatarrak,"Biniam Girmay,Maxime Decomble,Tim Rex,Axel Laurance,Jay Vine,Jan Christen,Afonso Eulalio,Paul Seixas,Jonathan Milan,Christian Scaroni,Mauro Schmid,Iván Romeo,Matthew Brennan,Mattia Agostinacchio,Antonio Morgado,Adrià Pericas,Diego Pescador,Tobias Lund Andresen,Jakob Omrzel,Lorenzo Finn,Carlos Rodriguez,Marc Soler,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,ultralimagne,Bieredegaard,"Maxime Decomble,Quinn Simmons,Alec Segaert,Simon Carr,Francesco Busatto,Tomáš Kopecký,Samuel Welsford,Johannes Staune-Mittet,Mads Pedersen,Jesus Herrada,Thomas Gloag,Georg Steinhauser,Jakob Söderqvist,Paul Seixas,Mikel Landa,Romain Grégoire,Lukáš Kubiš,Tom Donnenwirth,Filippo Ganna,Jakob Omrzel,Florian Lipowitz,Davide De Pretto,Jarno Widar,Alexander Hajek,Pablo Torres"
male,mannyzder,Team 10/10,"Biniam Girmay,Giulio Pellizzari,Thomas Gloag,Remco Evenepoel,Jan Christen,Héctor Álvarez,Paul Seixas,Tom Crabbe,Louis Barré,Antonio Tiberi,Lennert Van Eetvelt,Mathys Rondel,Henri Uhlig,Romain Grégoire,Matthew Brennan,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Brieuc Rolland,Attila Valter,Lorenzo Finn,Andreas Kron,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar"
male,francescodelponte,Vismaren urtea,"Wout van Aert,Rémi Daumas,Joshua Tarling,Jonathan Vervenne,Matteo Jorgenson,Natnael Tesfatsion,Embret Svestad-Bårdseng,Roger Adriá,Andrea Raccagni Noviero,Andrew August,Ben Tulett,Jan Christen,Christophe Laporte,Michal Kwiatkowski,Iván Romeo,Matthew Brennan,Jonas Vingegaard,Ivan Garcia Cortina,Antonio Morgado,Florian Vermeersch,Diego Pescador,Igor Arrieta,Laurence Pithie,Edoardo Affini,Viktor Soenens"
male,fensholm,Garzelli is back!,"Biniam Girmay,Brady Gilmore,Marco Brenner,Johannes Kulset,Noah Hobbs,Giulio Pellizzari,Léo Bisiaux,Mathieu Kockelmann,Remco Evenepoel,Héctor Álvarez,Paul Seixas,Antonio Tiberi,Lennert Van Eetvelt,Dylan Groenewegen,Alessio Magagnotti,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Diego Pescador,Max Poole,Jakob Omrzel,Lorenzo Finn,Carlos Rodriguez,Jarno Widar,Matthew Riccitello"
male,squeeeeeps,Death Poel,"Santiago Buitrago,Sepp Kuss,Fabio Jakobsen,Tim Merlier,Mathieu van der Poel,Remco Evenepoel,Tao Geoghegan Hart,Jonathan Milan,Lennert Van Eetvelt,Søren Wærenskjold,Finn Fisher-Black,Iván Romeo,Iúri Leitão,Jhonatan Narvaez,Valentin Paret-Peintre,Einer Rubio,Max Poole,Harrison Sweeny,Ivo Oliveira,Eddie Dunbar,Andreas Kron,Ivan Ramiro Sosa,Raúl García Pierna,Matthew Riccitello,Mick Van Dijke"
male,hildus,Focaccia & Vinger,"Santiago Buitrago,Tim Torn Teutenberg,Jørgen Nordhagen,Johannes Kulset,Jonas Abrahamsen,Tobias Halland Johannessen,Tao Geoghegan Hart,Jonathan Milan,Kevin Vermaerke,Tadej Pogačar,Ivan Garcia Cortina,Martin Tjøtta,Per Strand Hagenes,Tobias Lund Andresen,Harrison Sweeny,Brem Deman,Anthony Turgis,Florian Lipowitz,Wout Poels,Mattia Bais,Connor Swift,Jonathan Klever Caicedo,Henri Vandenabeele,Raúl García Pierna,Erik Nordsaeter Resell"
male,t_prz08,Tout sur De Lie,"Callum Thornley,Luke Tuckwell,Arnaud De Lie,Mathieu van der Poel,Noah Hobbs,Mathieu Kockelmann,Simone Gualdi,Remco Evenepoel,Jan Christen,Paul Seixas,Jonathan Milan,Pau Martí,Tibor Del Grosso,Matthew Brennan,Mattia Agostinacchio,Matthias Schwarzbacher,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Brieuc Rolland,Adrià Pericas,Huub Artz,Casper Pedersen,Felix Ørn-Kristoff,Senna Remijn"
male,carstenbf,Potatoes,"Paul Penhoët,Torstein Træen,Jørgen Nordhagen,Paul Double,Mathieu van der Poel,Remco Evenepoel,Paul Seixas,Paul Lapeira,Louis Barré,Jan Hirt,Davide Donati,Krists Neilands,Lukáš Kubiš,Brieuc Rolland,Martin Svrček,Theodor Storm,Cristian Rodríguez,Ewen Costiou,Florian Lipowitz,Thibau Nys,Baptiste Veistroffer,Erlend Blikra,Andreas Kron,Raúl García Pierna,Jarno Widar"
male,yuix,Jeff Copé Qui,"Paul Penhoët,Marco Brenner,Filippo Baroncini,William Junior Lecerf,Steffen De Schuyteneer,Samuel Welsford,Axel Laurance,Mattias Skjelmose,Ethan Hayter,Tibor Del Grosso,Lennert Van Eetvelt,Luke Lamperti,Antonio Morgado,Maxim Van Gils,Ethan Vernon,Igor Arrieta,Attila Valter,Max Poole,Laurence Pithie,João Almeida,Ewen Costiou,Thibau Nys,Ilan Van Wilder,Jarno Widar,Matthew Riccitello"
male,nicaw,tout à gauche et on mouline,"Santiago Buitrago,Jonas Abrahamsen,Derek Gee,Roger Adriá,Jordan Labrosse,Dylan van Baarle,Léo Bisiaux,Kaden Groves,Remco Evenepoel,Paul Seixas,Jonathan Milan,Tom Crabbe,Lennert Van Eetvelt,Matthew Brennan,David Gaudu,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Victor Lafay,Max Poole,Laurence Pithie,Thibau Nys,Noa Isidore,Andreas Kron,Jarno Widar"
male,djosborne5,Peaking for February,"Biniam Girmay,Marco Brenner,Samuel Welsford,Yannis Voisard,Jai Hindley,Kaden Groves,Remco Evenepoel,Anthon Charmig,Ben Turner,Mauro Schmid,Iván Romeo,Matthew Brennan,David Gaudu,Valentin Paret-Peintre,Antonio Morgado,Florian Vermeersch,Maxim Van Gils,Ethan Vernon,Tobias Lund Andresen,Cristian Rodríguez,Mauri Vansevenant,Lorenzo Finn,Sergio Higuita,Andreas Kron,Ilan Van Wilder"
male,fefj,Årets Cykelhold,"Maxime Decomble,Brady Gilmore,Frits Biesterbos,Gianmarco Garofoli,Kaden Groves,Lennard Kämna,Jan Christen,Afonso Eulalio,Héctor Álvarez,Anthon Charmig,Paul Seixas,Jonathan Milan,Tadej Pogačar,Lennert Van Eetvelt,Mathys Rondel,Antonio Morgado,Joseph Blackmore,Rasmus Søjberg Pedersen,Diego Pescador,Tobias Lund Andresen,Harrison Sweeny,Pello Bilbao,Florian Stork,Bjoern Koerdt,Andreas Kron"
male,bruno,Putting the V in VDS,"Santiago Buitrago,Biniam Girmay,Maxime Decomble,Joshua Tarling,William Junior Lecerf,Tim Rex,Samuel Welsford,Arnaud De Lie,Arne Marit,Andrew August,Remco Evenepoel,Paul Seixas,Valentin Madouas,Lennert Van Eetvelt,Emmanuel Houcou,Cian Uijtdebroeks,David Gaudu,Antonio Morgado,Archie Ryan,Adrià Pericas,Max Poole,Sergio Higuita,Felix Ørn-Kristoff,Ilan Van Wilder,Jarno Widar"
male,messera,More Cow Bell,"Wout van Aert,Sepp Kuss,Fabio Jakobsen,Tim Merlier,Robin Carpenter,Mathieu van der Poel,Victor Campenaerts,Julian Alaphilippe,Mirco Maestri,Tao Geoghegan Hart,Tom Crabbe,Michal Kwiatkowski,Ben Healy,John Degenkolb,Larry Warbasse,Jonas Vingegaard,Yves Lampaert,Pello Bilbao,Jan Tratnik,Luke Durbridge,Toms Skujins,Toon Aerts,Matej Mohorič,Storm Ingebrigtsen,Magnus Cort"
male,davidmelody,Ahmet Schaefer un bon café,"Santiago Buitrago,Jonathan Lastra,Joseph Pidcock,Paul Magnier,Joris Delbove,Clement Venturini,Simone Velasco,Quinten Hermans,Mark Donovan,Mathieu van der Poel,Guillermo Thomas Silva,Paul Seixas,Matthew Brennan,Jonas Vingegaard,Ethan Vernon,Samuel Fernández Garcia,Phil Bauhaus,Damiano Caruso,Jefferson Alveiro Cepeda,Clément Alleno,Marc Soler,Andreas Leknessund,Julius Johansen,Rui Oliveira,Iker Gómez"
male,dorian,breizh_fever,"Maxime Decomble,Andrea Vendrame,Stephen Williams,Pablo Castrillo,Joshua Tarling,Corbin Strong,Tim Merlier,Kévin Vauquelin,Fredrik Dversnes,Remco Evenepoel,Tim Wellens,Aurélien Paret-Peintre,Kevin Vermaerke,Tibor Del Grosso,Mathys Rondel,Iván Romeo,Matthew Brennan,Frank van den Broek,Antonio Morgado,Ethan Vernon,Mauri Vansevenant,Anthony Turgis,Ewen Costiou,Andreas Kron,Jarno Widar"
male,eufemaniofuentes,Telepizza,"Torstein Træen,Pablo Castrillo,Harold Tejada,Clément Champoussin,Axel Laurance,Mathieu van der Poel,Jordan Jegat,Mads Pedersen,Giulio Pellizzari,Kaden Groves,Paul Seixas,Tibor Del Grosso,Iván Romeo,Nils Politt,Marijn van den Berg,Anders Halland Johannessen,Ivan Garcia Cortina,Einer Rubio,Javier Romo,Phil Bauhaus,Victor Lafay,Eddie Dunbar,Anthony Turgis,Cees Bol,Marc Soler"
male,seriouscharly,𝐑𝐄𝐆𝐈𝐎𝐍 𝐀𝐔𝐕𝐄𝐑𝐆𝐍𝐄-𝐑𝐇𝐎𝐍𝐄-𝐀𝐋𝐏𝐄𝐒 Cycling Team,"Tim Torn Teutenberg,Paul Magnier,Steffen De Schuyteneer,Samuel Welsford,Bastien Tronchon,Noah Hobbs,Thomas Gloag,Lennard Kämna,Remco Evenepoel,Mattias Skjelmose,Héctor Álvarez,Paul Seixas,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Bryan Coquard,Thomas Pidcock,Max Poole,Lorenzo Finn,Ewen Costiou,Senna Remijn,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,nickzveg,Zero Boys,"Stefan Bissegger,Sepp Kuss,Fabio Jakobsen,Paul Double,Arnaud De Lie,Mikel Landa,Tadej Pogačar,Magnus Sheffield,Ethan Vernon,Jefferson Alveiro Cepeda,Thibau Nys,Marc Soler,Louis Vervaeke,Samuel Watson,Jonathan Castroviejo,Geoffrey Bouchard,Sam Oomen,Storm Ingebrigtsen,Christopher Juul Jensen,Oscar Riesebeek,Rui Oliveira,Pierre Latour,Alex Kirsch,Jasha Sütterlin,Florian Senechal"
male,bwallis,Circus Monkeys,"Tim Torn Teutenberg,Brady Gilmore,Steffen De Schuyteneer,Natnael Tesfatsion,Derek Gee,Dylan van Baarle,Thomas Gloag,Remco Evenepoel,Jan Christen,Mattias Skjelmose,Georg Steinhauser,Héctor Álvarez,Paul Seixas,Ben Turner,Christian Scaroni,Mathys Rondel,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Diego Pescador,Milan Fretin,Jakob Omrzel,Jarno Widar,Alex Kirsch"
male,gyarados,Gyarados,"Paul Magnier,Pablo Castrillo,Clement Venturini,Paul Double,Paul Seixas,Tadej Pogačar,Matteo Malucelli,Mathys Rondel,Finn Fisher-Black,Pascal Ackermann,Ethan Vernon,Pau Miquel,Igor Arrieta,Jakob Omrzel,Lorenzo Finn,Manuel Peñalver,Matteo Moschetti,Florian Stork,Luke Durbridge,Odd Christian Eiking,Jenthe Biermans,Enrico Zanoncello,Raúl García Pierna,Pepijn Reinderink,Pablo Torres"
male,sparkygerard,South Shore Cycling,"Maxime Decomble,Oscar Onley,Luke Tuckwell,Noah Hobbs,Giulio Pellizzari,Mattias Skjelmose,Paul Seixas,Jonathan Milan,Christian Scaroni,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Pavel Novák,Matthew Brennan,Mattia Agostinacchio,Pierre Gautherat,Max Poole,Jakob Omrzel,Thibau Nys,Senna Remijn,Raúl García Pierna,Matej Mohorič,Jarno Widar,Matthew Riccitello,Carlos Canal"
male,alex,Allez Opi Omi,"Torstein Træen,Oscar Onley,Artem Shmidt,Olav Kooij,Richard Carapaz,Mathieu van der Poel,Arne Marit,Itamar Einhorn,Ben Swift,Emanuel Buchmann,Ben Healy,Matteo Trentin,Finn Fisher-Black,Anders Halland Johannessen,Iván Cobo,Archie Ryan,David De La Cruz,Thomas Pidcock,Casper Pedersen,Harrison Sweeny,Damiano Caruso,Florian Lipowitz,Wout Poels,Thibau Nys,Rory Townsend"
male,-dt-,mesothelioma biologic passport,"Wout van Aert,Tim Torn Teutenberg,Brady Gilmore,Samuel Welsford,Gianmarco Garofoli,Richard Carapaz,Johannes Staune-Mittet,Mathieu van der Poel,Ben Tulett,Lennard Kämna,Jan Christen,Georg Steinhauser,Ben Healy,Iván Romeo,Juan Pedro López,Chris Harper,Jonas Vingegaard,Alberto Bruttomesso,Joseph Blackmore,Attila Valter,Pello Bilbao,Florian Lipowitz,Marc Soler,Raúl García Pierna,Jarno Widar"
male,syl,Syl's team,"Maxime Decomble,Callum Thornley,Oscar Onley,Hugo Page,Jai Hindley,Luke Tuckwell,Richard Carapaz,Mathieu van der Poel,Noah Hobbs,Sente Sentjens,Simone Gualdi,Jakob Söderqvist,Paul Seixas,Pau Martí,Emmanuel Houcou,Matthew Brennan,Anders Halland Johannessen,Jonas Vingegaard,Adrià Pericas,Max Poole,Jakob Omrzel,Florian Lipowitz,Anton Schiffer,Senna Remijn,Jarno Widar"
male,chickenking304,Wheels of Steel,"Paul Magnier,Richard Carapaz,Lorenzo Fortunato,Ethan Hayter,Christian Scaroni,Ben Healy,Jhonatan Narvaez,Valentin Paret-Peintre,Ethan Vernon,Dorian Godon,Thomas Pidcock,Gianluca Brambilla,Casper Pedersen,Negasi Haylu Abreha,João Almeida,Emil Dima,Anthony Turgis,Manuel Peñalver,Florian Stork,Baptiste Vadic,Kamiel Bonneu,Jasper Schoofs,Louis Meintjes,Alessandro Romele,Davide De Pretto"
male,vikakulhi,vikakulhi26m,"Enric Mas Nicolau,Søren Kragh Andersen,Yannis Voisard,Richard Carapaz,Derek Gee,Mathieu van der Poel,Kaden Groves,Remco Evenepoel,Mattias Skjelmose,Jonathan Milan,Tom Crabbe,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Jason Tesson,Valentin Paret-Peintre,Joseph Blackmore,Ethan Vernon,Markel Beloki,Jefferson Alexander Cepeda,Max Poole,Lukas Nerurkar,Bjoern Koerdt,Andreas Kron,Jarno Widar"
male,unicyclingunicorn,Unicorns on bicycles,"Wout van Aert,Frits Biesterbos,Steffen De Schuyteneer,Gianmarco Garofoli,Tim Merlier,Stanislaw Aniolkowski,Bastien Tronchon,Roger Adriá,Mads Pedersen,Steff Cras,Madis Mihkels,Romain Grégoire,Matthew Brennan,Ethan Vernon,Alberto Dainese,Brieuc Rolland,Bryan Coquard,Jelte Krijnsen,Gerben Thijssen,Max Poole,Laurence Pithie,Anthony Turgis,Jasper Stuyven,Alessandro Romele,Jarno Widar"
male,marcel_picon,CC Picon La Vie Claire,"Paul Penhoët,William Junior Lecerf,Oscar Onley,Natnael Tesfatsion,Kévin Vauquelin,Bastien Tronchon,Guillermo Thomas Silva,Paul Seixas,Aurélien Paret-Peintre,Abel Balderstone,Pavel Sivakov,Lennert Van Eetvelt,Clément Braz Afonso,Jason Tesson,Matthew Brennan,Tom Donnenwirth,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Dorian Godon,Bryan Coquard,Tobias Lund Andresen,Victor Lafay,João Almeida,Victor Langellotti"
male,iluvatar,Clara's Basket,"Wout van Aert,Matteo Jorgenson,Oscar Onley,Søren Kragh Andersen,Hugo Page,Sam Bennett,Laurens De Plus,Samuel Welsford,Jay Vine,Afonso Eulalio,Tao Geoghegan Hart,Aurélien Paret-Peintre,Luke Plapp,Christian Scaroni,Iván Romeo,Jason Tesson,Marijn van den Berg,Frank van den Broek,Jonas Vingegaard,Pascal Ackermann,Valentin Paret-Peintre,Joseph Blackmore,Cristian Rodríguez,Florian Lipowitz,Rui Oliveira"
male,malak_eisley,Remco's Falcons,"Jørgen Nordhagen,Harold Tejada,Johannes Kulset,Samuel Welsford,Derek Gee,Niklas Larsen,Giulio Pellizzari,Kaden Groves,Remco Evenepoel,Afonso Eulalio,Jonathan Milan,Mauro Schmid,Clément Braz Afonso,Mathys Rondel,Marijn van den Berg,Davide Piganzoli,Antonio Morgado,Einer Rubio,Filippo Zana,Harrison Sweeny,Ewen Costiou,Toms Skujins,Ilan Van Wilder,Raúl García Pierna,Matthew Riccitello"
male,team-tertulia,Team Tertulia,"Warren Barguil,Richard Carapaz,Arnaud De Lie,Noah Hobbs,Dylan van Baarle,Kaden Groves,Mathieu Kockelmann,Simone Gualdi,Remco Evenepoel,Paul Seixas,Valentin Madouas,Jonathan Milan,Laurenz Rex,John Degenkolb,Iván Romeo,Valentin Paret-Peintre,Einer Rubio,Huub Artz,Casper van Uden,Eddie Dunbar,Carlos Rodriguez,Florian Lipowitz,Jasper Stuyven,Senna Remijn,Jarno Widar"
male,vinnysgmom,Vinny’s Gmom,"Wout van Aert,Mathieu van der Poel,Tadej Pogačar,Filippo Ganna,Harrison Sweeny,Nate Pringle,Toon Aerts,Stefano Viezzi,Simon Clarke,Matthew Dinham,Ruben Fernandez,Mikita Babovich,Samuel Watson,James Shaw,Sam Oomen,Pepijn Reinderink,Ivan Smirnov,Oscar Riesebeek,Jesús David Peña,Pierre Latour,Francisco Galván,Luca Giaimi,Michael Vink,Viktor Soenens,David Delgado"
male,petervdveen,Pietje Pelle op zijn Gazelle,"Tim Torn Teutenberg,Maxime Decomble,Alec Segaert,Frits Biesterbos,Jørgen Nordhagen,Derek Gee,Itamar Einhorn,Nairo Quintana,Remco Evenepoel,Jan Christen,Georg Steinhauser,Paul Seixas,Jonathan Milan,Tibor Del Grosso,Antonio Tiberi,Mauro Schmid,Lennert Van Eetvelt,Matteo Trentin,Iúri Leitão,Jhonatan Narvaez,Alberto Dainese,David De La Cruz,Tobias Lund Andresen,Matteo Moschetti,Jarno Widar"
male,toninonino,Paristrass,"Paul Penhoët,Fabio Christen,Jørgen Nordhagen,Samuel Welsford,Arne Marit,Léo Bisiaux,Remco Evenepoel,Tobias Halland Johannessen,Paul Seixas,Jonathan Milan,Laurenz Rex,Lenny Martinez,Milan Menten,Aaron Dockx,Mauro Schmid,Madis Mihkels,Axel Zingle,Emmanuel Houcou,Antonio Morgado,Javier Romo,Per Strand Hagenes,Jakob Omrzel,Senna Remijn,Jarno Widar,Pablo Torres"
male,96828224-2041-7005-c61b-e858c0895d0c,noob,"Santiago Buitrago,Brady Gilmore,Maikel Zijlaard,Embret Svestad-Bårdseng,Johannes Staune-Mittet,Derek Gee,Thomas Gloag,Andrew August,Mathieu Kockelmann,Paul Seixas,Jonathan Milan,Tom Crabbe,Tadej Pogačar,Matthew Brennan,Alessio Magagnotti,Davide Piganzoli,Joseph Blackmore,Einer Rubio,Adrià Pericas,Diego Pescador,Tobias Lund Andresen,Cristian Rodríguez,Ewen Costiou,Bjoern Koerdt,Viktor Soenens"
male,jason,Politts Parisian Pit Stop,"Paul Penhoët,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Jørgen Nordhagen,Tim Merlier,Derek Gee,Dylan van Baarle,Andrew August,Remco Evenepoel,Jan Christen,Mathias Vacek,Paul Seixas,Paul Lapeira,Jonathan Milan,Mathys Rondel,Pavel Novák,Dylan Groenewegen,Valentin Paret-Peintre,Adrià Pericas,Jakob Omrzel,Wout Poels,Jan Tratnik,Senna Remijn,Jarno Widar"
male,pippinspack,pippinspack,"Rune Herregodts,Sean Quinn,Jonathan Vervenne,Adam Yates,Domen Novak,Brandon McNulty,Warre Vangheluwe,Jay Vine,Tim Declercq,Jan Christen,Tim Wellens,Kevin Vermaerke,Tadej Pogačar,Tim Van Dijke,Vegard Stake Laengen,Nils Politt,Florian Vermeersch,Benoit Cosnefroy,Adrià Pericas,Yves Lampaert,Jan Tratnik,Louis Vervaeke,Julius Johansen,Rui Oliveira,Florian Senechal"
male,roy,The Quiet Wolfpack,"Andrea Vendrame,Olav Kooij,Dylan Teuns,Axel Laurance,Derek Gee,Mathieu van der Poel,Giulio Pellizzari,Paul Seixas,Paul Lapeira,Jon Barrenetxea,Michael Gogl,Edward Planckaert,Ben Healy,Mauro Schmid,Filippo Conca,Romain Grégoire,Amaury Capiot,Joseph Blackmore,Koen Bouwman,Bryan Coquard,Matteo Sobrero,Milan Fretin,Jasper Stuyven,Dries De Bondt,Alessandro Covi"
male,b63282a4-c0b1-709e-3707-36302f5a137b,Harry & The Swans,"Albert Withen Philipsen,Matteo Jorgenson,Søren Kragh Andersen,Embret Svestad-Bårdseng,Johannes Kulset,Jonas Abrahamsen,Kasper Asgreen,Dylan van Baarle,Léo Bisiaux,Thomas Gloag,Andrew August,Ben Tulett,Tobias Halland Johannessen,Jakob Söderqvist,Paul Seixas,Christophe Laporte,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Rasmus Søjberg Pedersen,Tobias Lund Andresen,Max Poole,Laurence Pithie,Andreas Kron,Lorenzo Germani"
