male,fundacion_aristi,Fundacion Aristi,"Tim Torn Teutenberg,Alan Hatherly,Arne Marit,Léo Bisiaux,Andrew August,Maximilian Walscheid,Jan Christen,Paul Seixas,Tao Geoghegan Hart,Tibor Del Grosso,Finn Fisher-Black,Peter Øxenberg,Oded Kogut,Alexander Vlasov,Matthew Brennan,Stian Fredheim,Joseph Blackmore,Thomas Pidcock,Max Poole,Laurence Pithie,João Almeida,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Jasper Stuyven"
male,yung_bistecca,Sc.oreggia,"Tobias Foss,Alexander Salby,Sepp Kuss,Filippo Baroncini,Tomáš Kopecký,Clément Champoussin,Giulio Pellizzari,Jan Christen,Mathias Vacek,Tao Geoghegan Hart,Bauke Mollema,Christian Scaroni,Tibor Del Grosso,Mauro Schmid,Matteo Malucelli,Jonas Vingegaard,Filippo Ganna,Benoit Cosnefroy,Lorenzo Finn,Wout Poels,Cees Bol,Manuele Tarozzi,Alex Aranburu,Raúl García Pierna,Alessandro Romele"
male,87sport,dies tenebrosa sicut nox,"Paul Penhoët,Biniam Girmay,Haimar Etxeberria,Albert Withen Philipsen,Joshua Tarling,Oscar Onley,Sam Welsford,Mathias Vacek,Paul Seixas,Ben Turner,Michael Storer,Mauro Schmid,Mathys Rondel,Matthew Brennan,Davide Piganzoli,Antonio Morgado,Benoit Cosnefroy,Huub Artz,Harrison Sweeny,Jakob Omrzel,Lukas Nerurkar,Senna Remijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,cyclocross,Cyclocross,"Albert Withen Philipsen,Tim Rex,Mathieu van der Poel,Roger Adriá,Léo Bisiaux,Anthon Charmig,Paul Lapeira,Tao Geoghegan Hart,Louis Barré,Lennert Van Eetvelt,Mathys Rondel,Romain Grégoire,Marijn van den Berg,Magnus Sheffield,Florian Vermeersch,Maxim Van Gils,Pierre Gautherat,Brieuc Rolland,Thomas Pidcock,Lorenzo Finn,Thibau Nys,Sergio Higuita,Senna Remijn,Davide De Pretto,Pablo Torres"
male,jyang,Backup 480p - be careful with the ads,"Stefano Oldani,Artem Shmidt,Olav Kooij,Alexys Brunel,Samuel Leroux,Arjen Livyns,Marco Haller,Mathieu van der Poel,Joel Nicolau,Jesus Herrada,Lorenzo Fortunato,Thomas Gloag,Itamar Einhorn,Ben Swift,Bob Jungels,Frederik Wandahl,José Félix Parra,Tadej Pogačar,Iván Cobo,Edward Theuns,Marius Mayrhofer,Brieuc Rolland,David De La Cruz,Thomas Pidcock,Casper Pedersen"
male,2thvet,Wishful thinkin',"Marc Hirschi,Wout van Aert,Yoeri Havik,Sean Quinn,Michael Valgren,Egan Bernal,Colby Simmons,Jan Huber,Paul Seixas,Tao Geoghegan Hart,Wilco Kelderman,Tibor Del Grosso,Matthew Brennan,Jonas Vingegaard,Alastair MacKellar,Max Walker,Adrià Pericas,Thomas Pidcock,Callum Scotson,Filippo Zana,Jakob Omrzel,Lorenzo Finn,Wout Poels,Nico Denz,Finn O'Brien"
male,joepedaler,Team Spot of Bother,"Paul Magnier,Fabio Jakobsen,Søren Kragh Andersen,Steffen De Schuyteneer,Natnael Tesfatsion,Sam Welsford,Derek Gee,Arne Marit,Aaron Gate,Bart Lemmen,Paul Seixas,Jonathan Milan,Tibor Del Grosso,Mathys Rondel,Matthew Brennan,Davide Piganzoli,Marius Mayrhofer,Bryan Coquard,Thomas Pidcock,Casper van Uden,Harrison Sweeny,Ivo Oliveira,Anthony Turgis,Florian Lipowitz,Enrico Zanoncello"
male,i_know_nothing,"","Torstein Træen,Alexey Lutsenko,Santiago Buitrago,Fabio Jakobsen,Remi Cavagna,Richard Carapaz,Arne Marit,Mads Pedersen,Jan Christen,Jonathan Milan,Matteo Trentin,Iván Romeo,Jhonatan Narvaez,Matthew Brennan,David Gaudu,Filippo Zana,Edoardo Affini,Jasper Stuyven,Alessandro Pinarello,Toms Skujins,Enrico Zanoncello,Ruben Fernandez,Raúl García Pierna,Matej Mohorič,Danny van Poppel"
male,landertor,Kas Kaskol,"Torstein Træen,Santiago Buitrago,Oscar Onley,Axel Laurance,Mathieu van der Poel,Jordan Jegat,Lennard Kämna,Tobias Halland Johannessen,Paul Seixas,Yevgeniy Fedorov,Mauro Schmid,Iván Romeo,Matthew Brennan,Ethan Vernon,Igor Arrieta,Cristian Rodríguez,Carlos Rodriguez,Florian Lipowitz,Jasper Stuyven,Jan Tratnik,Marc Soler,Raúl García Pierna,Luca Mozzato,Jarno Widar,Matthew Riccitello"
male,hoary_marmot,Hoary Marmot 508 Veteran,"Daan Hoole,Niklas Behrens,Haimar Etxeberria,Pablo Castrillo,Matteo Jorgenson,Jørgen Nordhagen,Alex Baudin,Axel Laurance,Brandon McNulty,Jensen Plowright,Mikkel Frølich Honoré,Aurélien Paret-Peintre,Kevin Vermaerke,Ben Healy,Iván Romeo,Michael Matthews,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Einer Rubio,Pierre Gautherat,Javier Romo,Igor Arrieta,Pepijn Reinderink,Carlos Canal"
male,they_tried_though,They Tried Though,"Paul Magnier,Pablo Castrillo,Frits Biesterbos,Albert Torres,Mathieu van der Poel,Jordan Jegat,Dylan van Baarle,Timo De Jong,Tadej Pogačar,Jardi Christiaan van der Lee,Finn Fisher-Black,Iván Romeo,Valentin Paret-Peintre,Joseph Blackmore,Javier Romo,Igor Arrieta,Mauri Vansevenant,Huub Artz,Filippo Zana,Lorenzo Finn,Wout Poels,Jasper Stuyven,Florian Stork,Senna Remijn,Jarno Widar"
male,asptt-valbonne,ASPTT VALBONNE,"Maxime Decomble,Jørgen Nordhagen,Sam Welsford,Yannis Voisard,Jai Hindley,Derek Gee,Mathieu van der Poel,Léo Bisiaux,Jan Christen,Afonso Eulalio,Paul Seixas,Oscar Chamberlain,Nicolas Vinokourov,Pavel Sivakov,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Ethan Vernon,Igor Arrieta,João Almeida,Bjoern Koerdt,Raúl García Pierna,Jarno Widar,Matthew Riccitello"
male,acp_dopados,Dopados,"Pablo Castrillo,Axel Laurance,Jonas Abrahamsen,Roger Adriá,Andrea Raccagni Noviero,Afonso Eulalio,Aurélien Paret-Peintre,Kevin Vermaerke,Ben Turner,Riley Sheehan,Tadej Pogačar,Mauro Schmid,Iván Romeo,Matthew Brennan,Antonio Morgado,Archie Ryan,Igor Arrieta,Cristian Rodríguez,Anthony Turgis,Ewen Costiou,Lukas Nerurkar,Marc Soler,Erlend Blikra,Rasmus Tiller,Pablo Torres"
male,speak4urself,s4u's soigneurs,"Tobias Foss,Wout van Aert,Stephen Williams,Joshua Tarling,Remi Cavagna,Paul Double,Derek Gee,Tobias Halland Johannessen,Paul Seixas,Tao Geoghegan Hart,Marco Frigo,Laurenz Rex,Jaume Guardeño,Matteo Trentin,Iván Romeo,Cian Uijtdebroeks,Matthew Brennan,Jonas Vingegaard,Javier Romo,Bryan Coquard,Phil Bauhaus,Victor Lafay,Eddie Dunbar,Wout Poels,Pablo Torres"
male,17edwjon,Der Gerät,"Biniam Girmay,Alberto Bettiol,Xandro Meurisse,Joshua Tarling,Olav Kooij,Alexys Brunel,Arnaud De Lie,Kaden Groves,Ben Tulett,Remco Evenepoel,Matteo Trentin,Simone Consonni,Nils Politt,Anders Halland Johannessen,Iván Cobo,Lukáš Kubiš,Archie Ryan,Brieuc Rolland,Stan Van Tricht,Jelte Krijnsen,Mauri Vansevenant,Attila Valter,Jarne Van de Paar,Jefferson Alveiro Cepeda,Jenthe Biermans"
male,sparkygerard,South Shore Cycling,"Maxime Decomble,Oscar Onley,Luke Tuckwell,Noah Hobbs,Giulio Pellizzari,Mattias Skjelmose,Paul Seixas,Jonathan Milan,Christian Scaroni,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Pavel Novák,Matthew Brennan,Mattia Agostinacchio,Pierre Gautherat,Max Poole,Jakob Omrzel,Thibau Nys,Senna Remijn,Raúl García Pierna,Matej Mohorič,Jarno Widar,Matthew Riccitello,Carlos Canal"
male,theo_ptv,ZakarWin Academy,"Santiago Buitrago,Matteo Jorgenson,Yannis Voisard,Axel Laurance,Bastien Tronchon,Noah Hobbs,Giulio Pellizzari,Jan Christen,Jonathan Milan,Kevin Vermaerke,Matteo Malucelli,Pavel Novák,Matthew Brennan,Anders Halland Johannessen,Juan Pedro López,Davide Piganzoli,Valentin Paret-Peintre,Benoit Cosnefroy,Attila Valter,Max Poole,João Almeida,Ewen Costiou,Sergio Higuita,Matthew Riccitello,Davide Ballerini"
male,geo,GeoGeo,"Marc Hirschi,Fabio Jakobsen,William Junior Lecerf,Jai Hindley,Mathieu van der Poel,Bastien Tronchon,Lorenzo Fortunato,Léo Bisiaux,Timo Kielich,Jan Christen,Mike Teunissen,Antonio Tiberi,Andrea Bagioli,Madis Mihkels,Max Kanter,Davide Piganzoli,Valentin Paret-Peintre,Antonio Morgado,Benoit Cosnefroy,Adrià Pericas,Phil Bauhaus,Jasper Stuyven,Sam Oomen,Jarno Widar,Florian Senechal"
male,therealhp,HP ,"Maxime Decomble,Paul Magnier,Rémi Daumas,Sandy Dujardin,Hugo Page,Harold Tejada,Yannis Voisard,Bastien Tronchon,Arne Marit,Aaron Gate,Thomas Gloag,Remco Evenepoel,Paul Seixas,Paul Lapeira,Ben Healy,Jhonatan Narvaez,Matthew Brennan,Iván Cobo,Antonio Morgado,Victor Lafay,Eduard Prades,Pello Bilbao,Anthony Turgis,Ewen Costiou,Carlos Canal"
male,republicofguinness,Republic of Guinness,"Tomáš Kopecký,Adam Yates,Jonas Abrahamsen,Jordan Jegat,Roger Adriá,Remco Evenepoel,Afonso Eulalio,Jonathan Milan,Aurélien Paret-Peintre,Ben Turner,Michael Storer,Timo Roosen,Matthew Brennan,Valentin Paret-Peintre,Javier Romo,Pierre Thierry,Pello Bilbao,Joren Bloem,Giulio Ciccone,Ivan Ramiro Sosa,Raúl García Pierna,James Shaw,Victor Vercouillie,Jarno Widar,Matthew Riccitello"
male,tom,Chilling by the Poole,"Maxime Decomble,Fabio Van den Bossche,Edoardo Zambanini,Albert Withen Philipsen,Oscar Onley,Simon Dehairs,Arjen Livyns,Derek Gee,Lander Loockx,Isaac Del Toro,Georg Steinhauser,Ethan Hayter,Jonathan Milan,Thymen Arensman,Noah Ramsay,Matthew Brennan,Juan Pedro López,Harry Hudson,Casper van Uden,Max Poole,Pello Bilbao,Florian Stork,Senna Remijn,Finlay Pickering,Sam Oomen"
male,pstub,Seated Rivarly,"Biniam Girmay,Pablo Castrillo,Axel Laurance,Mark Donovan,Arne Marit,Aaron Gate,Andrew August,Remco Evenepoel,Georg Steinhauser,Pau Martí,Christian Scaroni,Ben Healy,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Luke Lamperti,Valentin Paret-Peintre,Pello Bilbao,Anthony Turgis,Ewen Costiou,Jarno Widar,Matthew Riccitello,Magnus Cort"
male,rigters,I didn't do this!,"Maxime Decomble,Joshua Tarling,Jørgen Nordhagen,Steffen De Schuyteneer,Jonas Abrahamsen,Arne Marit,Andrea Raccagni Noviero,Jasper Philipsen,Afonso Eulalio,Tobias Halland Johannessen,Mattias Skjelmose,Paul Seixas,Christian Scaroni,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Jenno Berckmoes,Max Poole,Jakob Omrzel,Lorenzo Finn,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,matt_the_cat,Born to dare (or not to),"Wout van Aert,Santiago Buitrago,Alberto Bettiol,Marco Brenner,Paul Magnier,Alec Segaert,Stefan Bissegger,Joshua Tarling,Jørgen Nordhagen,Johannes Kulset,Mathieu van der Poel,Roger Adriá,Kaden Groves,Ion Izagirre,Valentin Madouas,Aurélien Paret-Peintre,Nils Politt,Clément Berthet,Gerben Thijssen,Victor Lafay,Pello Bilbao,Sergio Higuita,Matej Mohorič,Jarno Widar,Magnus Cort"
male,eufemaniofuentes,Telepizza,"Torstein Træen,Pablo Castrillo,Harold Tejada,Clément Champoussin,Axel Laurance,Mathieu van der Poel,Jordan Jegat,Mads Pedersen,Giulio Pellizzari,Kaden Groves,Paul Seixas,Tibor Del Grosso,Iván Romeo,Nils Politt,Marijn van den Berg,Anders Halland Johannessen,Ivan Garcia Cortina,Einer Rubio,Javier Romo,Phil Bauhaus,Victor Lafay,Eddie Dunbar,Anthony Turgis,Cees Bol,Marc Soler"
male,red_raiders,Red raiders,"Santiago Buitrago,Joshua Tarling,Quinten Hermans,Tim Merlier,Axel Laurance,Jonas Abrahamsen,Kaden Groves,Juan Ayuso,Jonathan Milan,Ben Turner,Benjamin Thomas,Oliver Naesen,Matthew Brennan,Pascal Ackermann,Antonio Morgado,Ethan Vernon,Einer Rubio,Filippo Zana,Eddie Dunbar,Pello Bilbao,Marc Soler,Andreas Leknessund,Matej Mohorič,Jarno Widar,Pablo Torres"
male,vanler_r,Remmert Şampiyonbisiklet,"Maxime Decomble,Andrea Vendrame,Søren Kragh Andersen,Sam Welsford,Yannis Voisard,Axel Laurance,Jonas Abrahamsen,Mathieu van der Poel,Bastien Tronchon,Kaden Groves,Tadej Pogačar,Mauro Schmid,Mathys Rondel,Iván Romeo,Anders Halland Johannessen,Victor Lafay,Matteo Vercher,Edoardo Affini,Ewen Costiou,Victor Langellotti,Cees Bol,Arvid De Kleijn,Raúl García Pierna,Victor Vercouillie,Florian Dauphin"
male,juliusceejer,Julius Ceejer,"Tobias Foss,Stefan Bissegger,Warren Barguil,Sam Welsford,Tim Merlier,Axel Laurance,Paul Seixas,Tao Geoghegan Hart,Aurélien Paret-Peintre,Tadej Pogačar,Mauro Schmid,Iván Romeo,Brent Van Moer,Ivan Garcia Cortina,Pascal Ackermann,Alberto Dainese,Bryan Coquard,Cristian Rodríguez,Matteo Vercher,Eddie Dunbar,Anthony Turgis,Maximilian Schachmann,Nico Denz,Cees Bol,Thibau Nys"
male,sappert,Chased Potatoes Pro Cycling,"Enric Mas Nicolau,Frits Biesterbos,Oscar Onley,Steffen De Schuyteneer,Dylan van Baarle,Andrea Raccagni Noviero,Matyáš Kopecký,Juan Ayuso,Jan Christen,Christophe Laporte,Mauro Schmid,Lennert Van Eetvelt,Cian Uijtdebroeks,Maxim Van Gils,Pierre Gautherat,Benoit Cosnefroy,Tobias Lund Andresen,Casper van Uden,Filippo Zana,Carlos Rodriguez,Ewen Costiou,Jasper Stuyven,Daniel Felipe Martinez,Luca Mozzato,Pablo Torres"
male,sappert,Chased Potatoes Pro Cycling,"Enric Mas Nicolau,Frits Biesterbos,Oscar Onley,Steffen De Schuyteneer,Andrea Raccagni Noviero,Matyáš Kopecký,Juan Ayuso,Jan Christen,Christophe Laporte,Mauro Schmid,Lennert Van Eetvelt,Cian Uijtdebroeks,Maxim Van Gils,Pierre Gautherat,Benoit Cosnefroy,Tobias Lund Andresen,Casper van Uden,Filippo Zana,Carlos Rodriguez,Ewen Costiou,Jasper Stuyven,Lorenzo Rota,Daniel Felipe Martinez,Luca Mozzato,Pablo Torres"
male,bastinator,Wilder RemijnPage,"Stephen Williams,Alec Segaert,Albert Withen Philipsen,Anders Foldager,Olav Kooij,Hugo Page,Sam Welsford,Jan Christen,Paul Seixas,Frederik Wandahl,Lennert Van Eetvelt,Iván Romeo,Matthew Brennan,Lukáš Kubiš,Per Strand Hagenes,Filippo Zana,Casper Pedersen,Victor Lafay,João Almeida,Jasper Stuyven,Andreas Kron,Senna Remijn,Ilan Van Wilder,Finlay Pickering,Matthew Riccitello"
male,metalis,Uno-XXX ,"Tim Torn Teutenberg,Maxime Decomble,Paul Magnier,Steffen De Schuyteneer,Jonas Abrahamsen,Bastien Tronchon,Andrew August,Jan Christen,Tobias Halland Johannessen,Mattias Skjelmose,Paul Seixas,Tibor Del Grosso,Mathys Rondel,Matthew Brennan,Davide Piganzoli,Valentin Paret-Peintre,Antonio Morgado,Benoit Cosnefroy,Jakob Omrzel,Lorenzo Finn,Thibau Nys,Senna Remijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,hothot,Kinda Fit Kinda Fat,"Santiago Buitrago,Maxime Decomble,Anders Foldager,Steffen De Schuyteneer,Hugo Page,Derek Gee,Kasper Asgreen,Andrew August,Jay Vine,Mathieu Kockelmann,Louis Rouland,Jamie Meehan,Primož Roglič,Aaron Dockx,Tadej Pogačar,Lennert Van Eetvelt,Emmanuel Houcou,Benoit Cosnefroy,Per Strand Hagenes,Phil Bauhaus,Casper van Uden,Marc Soler,Andreas Kron,Senna Remijn,Jarno Widar"
male,vlady,Kubism Made in Slovakia,"Maxime Decomble,Paul Magnier,Aubin Sparfel,Alec Segaert,Anders Foldager,Paul Double,Axel Laurance,Juan Ayuso,Jan Christen,Tobias Halland Johannessen,Héctor Álvarez,Paul Seixas,Iván Romeo,Matthew Brennan,Matthias Schwarzbacher,Lukáš Kubiš,Antonio Morgado,Carl-Frederik Bévort,Martin Svrček,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Marc Soler,Jarno Widar,Matthew Riccitello"
male,pk77,The Wheel Deal,"Felix Gall,Stefan Bissegger,Sam Welsford,Jai Hindley,Noah Hobbs,Lewis Bower,Isaac Del Toro,Andrew August,Paul Seixas,Luke Plapp,Antonio Tiberi,Mauro Schmid,Emmanuel Houcou,Mattia Agostinacchio,Antonio Morgado,Florian Vermeersch,Bryan Coquard,Laurence Pithie,Jakob Omrzel,Anthony Turgis,Jasper Stuyven,Samuel Watson,Matej Mohorič,Jarno Widar,Matthew Riccitello"
male,julen,Mamie Nova,"Maxime Decomble,Tim Merlier,Dylan van Baarle,Andrea Raccagni Noviero,Léo Bisiaux,Remco Evenepoel,Jan Christen,Paul Seixas,Jonathan Milan,Lennert Van Eetvelt,Pavel Novák,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Mattia Agostinacchio,Luke Lamperti,Antonio Morgado,Adrià Pericas,Igor Arrieta,Jakob Omrzel,Ewen Costiou,Senna Remijn,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar"
male,gerardo,Roter Stern Leipzig,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Thibaud Gruel,Albert Withen Philipsen,Frits Biesterbos,Oscar Onley,Andrea Raccagni Noviero,Remco Evenepoel,Mathias Vacek,Georg Steinhauser,Paul Seixas,Aurélien Paret-Peintre,Ben Turner,Søren Wærenskjold,Mathys Rondel,Matthew Brennan,Antonio Morgado,Ethan Vernon,Igor Arrieta,Cristian Rodríguez,Max Poole,Anton Schiffer,Jarno Widar,Matthew Riccitello"
male,jesualdo_morgan,A culpa é da Zulmira,"Alberto Bettiol,Jørgen Nordhagen,Steffen De Schuyteneer,Axel Laurance,Mathieu van der Poel,Giulio Pellizzari,Léo Bisiaux,Remco Evenepoel,Tobias Halland Johannessen,Paul Seixas,Ben Turner,Milan Menten,Antonio Tiberi,Mauro Schmid,Mathys Rondel,Joseph Blackmore,Diego Pescador,Jakob Omrzel,Anthony Turgis,Jasper Stuyven,Andreas Kron,Matej Mohorič,Jarno Widar,Pablo Torres,Alex Kirsch"
male,sashax,33mm is plenty,"Torstein Træen,Biniam Girmay,Niklas Behrens,Alec Segaert,Haimar Etxeberria,Pelayo Sanchez,Matteo Jorgenson,Francesco Busatto,Jørgen Nordhagen,Embret Svestad-Bårdseng,Kévin Vauquelin,Mathieu van der Poel,Andrew August,Remco Evenepoel,Paul Seixas,Tibor Del Grosso,Mattia Agostinacchio,Antonio Morgado,Markel Beloki,Igor Arrieta,Max Poole,Ewen Costiou,Lukas Nerurkar,Darren Rafferty,Finlay Pickering"
male,rico_tenientea,Shiup!,"Wout van Aert,Sam Welsford,Axel Laurance,Arnaud De Lie,Giulio Pellizzari,Remco Evenepoel,Paul Seixas,Ben Turner,Finn Fisher-Black,Valentin Paret-Peintre,Joseph Blackmore,Martin Tjøtta,Adrià Pericas,Diego Pescador,Attila Valter,Jakob Omrzel,Carlos Rodriguez,Anthony Turgis,Ewen Costiou,Jasper Stuyven,Ilan Van Wilder,Raúl García Pierna,Matej Mohorič,Jarno Widar,Matthew Riccitello"
male,fabinator,Big names win championships,"Wout van Aert,Santiago Buitrago,Marco Brenner,Fabio Jakobsen,Jonas Abrahamsen,Mathieu van der Poel,Remco Evenepoel,Mathias Vacek,Jakob Söderqvist,Christophe Laporte,Mauro Schmid,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Yves Lampaert,Attila Valter,Filippo Zana,Victor Lafay,Laurence Pithie,Jasper Stuyven,Anton Schiffer,Florian Stork,Dries Van Gestel,Matej Mohorič,Alex Kirsch"
male,fabinator,Big names win championships,"Wout van Aert,Santiago Buitrago,Marco Brenner,Fabio Jakobsen,Jonas Abrahamsen,Mathieu van der Poel,Remco Evenepoel,Mathias Vacek,Jakob Söderqvist,Christophe Laporte,Mauro Schmid,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Yves Lampaert,Attila Valter,Filippo Zana,Victor Lafay,Laurence Pithie,Jasper Stuyven,Anton Schiffer,Florian Stork,Dries Van Gestel,Matej Mohorič,Alex Kirsch"
male,pedromiguel,pedromiguelteam,"Maxime Decomble,Felix Gall,Joshua Tarling,Jørgen Nordhagen,Tim Merlier,Kévin Vauquelin,Noah Hobbs,Giulio Pellizzari,Remco Evenepoel,Antonio Tiberi,Alexander Vlasov,Mattia Agostinacchio,Magnus Sheffield,Joseph Blackmore,Archie Ryan,Pierre Gautherat,Adrià Pericas,Laurence Pithie,Jakob Omrzel,Ewen Costiou,Marc Soler,Senna Remijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,slowk,Dropped bears ,"Joshua Tarling,Fabio Jakobsen,Sam Welsford,Mathieu van der Poel,Remco Evenepoel,Jan Christen,Mathias Vacek,Paul Seixas,Aurélien Paret-Peintre,Luke Plapp,Christian Scaroni,Mauro Schmid,Matthew Brennan,Attila Valter,Filippo Zana,Laurence Pithie,Harrison Sweeny,Jakob Omrzel,Jefferson Alveiro Cepeda,Matthew Dinham,Brandon Smith Rivera,Jarno Widar,Pablo Torres,Mick Van Dijke,Florian Senechal"
male,tenbosse,Tenbosse,"Joshua Tarling,Matteo Jorgenson,Dylan van Baarle,Kaden Groves,Remco Evenepoel,Paul Seixas,Christophe Laporte,Tao Geoghegan Hart,Valentin Madouas,Pau Martí,Mathys Rondel,Finn Fisher-Black,Tim Van Dijke,Cian Uijtdebroeks,Matthew Brennan,David Gaudu,Maxim Van Gils,Mauri Vansevenant,Attila Valter,Lorenzo Finn,Jasper Stuyven,Jan Tratnik,Thibau Nys,Andreas Kron,Jarno Widar"
male,directeur_sportif,Team Besenwagen,"Tim Torn Teutenberg,Quinn Simmons,Oscar Onley,Tim Merlier,Mathieu van der Poel,Remco Evenepoel,Jonathan Milan,Patrick Konrad,Alberto Dainese,Matteo Sobrero,Attila Valter,Filippo Zana,Laurence Pithie,Florian Lipowitz,Cees Bol,Mattia Bais,Sergio Higuita,Connor Swift,Darren Rafferty,Lorenzo Rota,Odd Christian Eiking,Davide Bais,Mathias Norsgaard,Geoffrey Bouchard,Sam Oomen"
male,antonin,La roue ceyratoise,"Wout van Aert,Tim Torn Teutenberg,Paul Magnier,Joshua Tarling,Matteo Jorgenson,Axel Laurance,Johannes Staune-Mittet,Arne Marit,Dylan van Baarle,Julian Alaphilippe,Remco Evenepoel,Paul Seixas,Tibor Del Grosso,Finn Fisher-Black,Jason Tesson,Valentin Paret-Peintre,Antonio Morgado,Per Strand Hagenes,Yves Lampaert,Attila Valter,Filippo Zana,Max Poole,Eddie Dunbar,Antoine L'Hote,Jarno Widar"
male,baudelaire,Team Alfredo Binda,"Joshua Tarling,Johannes Kulset,Mathieu van der Poel,Giulio Pellizzari,Andrea Raccagni Noviero,Matyáš Kopecký,Thomas Gloag,Louis Rouland,Remco Evenepoel,Georg Steinhauser,Héctor Álvarez,Ben Turner,Christian Scaroni,Antonio Tiberi,Mathys Rondel,Henri Uhlig,Matthew Brennan,Antonio Morgado,Diego Pescador,Tobias Lund Andresen,Cristian Rodríguez,Harrison Sweeny,Raúl García Pierna,Jarno Widar,Davide Ballerini"
male,bechi,Forcenés,"Santiago Buitrago,Sam Welsford,Dylan van Baarle,Tobias Halland Johannessen,Paul Seixas,Christophe Laporte,Jonathan Milan,Lenny Martinez,Christian Scaroni,Ben Healy,Mauro Schmid,Lennert Van Eetvelt,Iván Romeo,Valentin Paret-Peintre,Pierre Gautherat,Alberto Dainese,Jambaljamts Sainbayar,Huub Artz,Casper van Uden,Attila Valter,João Almeida,Anthony Turgis,Raúl García Pierna,Jarno Widar,Mick Van Dijke"
male,sagas,sagasteam,"Tim Torn Teutenberg,Maxime Decomble,Derek Gee,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Jasper Philipsen,Thomas Gloag,Andrew August,Lennard Kämna,Jan Christen,Afonso Eulalio,Paul Seixas,Christophe Laporte,Jonathan Milan,Iván Romeo,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Florian Vermeersch,Attila Valter,Senna Remijn,Raúl García Pierna,Jarno Widar,Matthew Riccitello"
male,billthedoor,punny team name ,"Tim Torn Teutenberg,Richard Carapaz,Victor Campenaerts,Dylan van Baarle,Thomas Gloag,Carlos Verona,Paul Seixas,Jonathan Milan,Tadej Pogačar,Ben Healy,Mauro Schmid,Finn Fisher-Black,Iván Romeo,Juan Pedro López,David Gaudu,Valentin Paret-Peintre,Diego Pescador,Attila Valter,Eddie Dunbar,Nico Denz,Darren Rafferty,Brandon Smith Rivera,Raúl García Pierna,Finlay Pickering,Matthew Riccitello"
male,bells,fantasy demons,"Tim Torn Teutenberg,Andrea Vendrame,Oscar Onley,Axel Laurance,Kévin Vauquelin,Dylan van Baarle,Thomas Gloag,Kaden Groves,Tadej Pogačar,Clément Braz Afonso,Georg Zimmermann,Finn Fisher-Black,Thymen Arensman,Iván Romeo,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Per Strand Hagenes,Attila Valter,Ewen Costiou,Bjoern Koerdt,Andreas Kron,Raúl García Pierna,Matthew Riccitello"
male,iiturriotz,Iiturriotz taldea,"Stefano Oldani,Tim Torn Teutenberg,Steffen De Schuyteneer,Johannes Kulset,Yannis Voisard,Axel Laurance,Arne Marit,Giulio Pellizzari,Andrea Raccagni Noviero,Léo Bisiaux,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Emil Herzog,Antonio Tiberi,Tadej Pogačar,Mathys Rondel,Peter Øxenberg,Iván Romeo,Matthew Brennan,Jan Castellon,Alessio Magagnotti,Valentin Paret-Peintre,Ewen Costiou,Jarno Widar"
male,coelho_slb,BeNNfica ,"Biniam Girmay,Oscar Onley,Jørgen Nordhagen,Ben O'Connor,Derek Gee,Thomas Gloag,Jan Christen,Paul Seixas,Christophe Laporte,Valentin Madouas,Ben Turner,Antonio Tiberi,Mathys Rondel,David Gaudu,Maxim Van Gils,Gerben Thijssen,Victor Lafay,Max Poole,Eddie Dunbar,Pello Bilbao,Maximilian Schachmann,Ilan Van Wilder,Matej Mohorič,Luca Mozzato,Jarno Widar"
male,soooo19,Chocolatine-Espresso CC,"Santiago Buitrago,Pablo Castrillo,Olav Kooij,Kévin Vauquelin,Mathieu van der Poel,Jordan Jegat,Jay Vine,Kaden Groves,Steff Cras,Christian Scaroni,Lennert Van Eetvelt,Iván Romeo,Dušan Rajović,Brieuc Rolland,Diego Pescador,Attila Valter,Filippo Zana,João Almeida,Damiano Caruso,Ewen Costiou,Jasper Stuyven,Erlend Blikra,Andreas Kron,Raúl García Pierna,Pablo Torres"
