mens,Iweeks,Yes We Cian,"Primož Roglič, Wout van Aert, Mattias Skjelmose Jensen, Alexander Vlasov, Romain Grégoire, Carlos Rodriguez, Samuel Welsford, Søren Wærenskjold, Jonathan Milan, Lennard Kämna, Cian Uijtdebroeks, Lenny Martinez, Ethan Hayter, Michael Storer, Thibau Nys, Magnus Sheffield, Nils Eekhoff, Luke Plapp, Antonio Tiberi, Oscar Onley, Sam Watson, Gleb Syritsa, Thomas Gloag, Jake Stewart, Jensen Plowright"
mens,Wantok,Lenny and the jets,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Juan Ayuso, Neilson Powless, Thomas Pidcock, Romain Grégoire, Matteo Jorgenson, Søren Wærenskjold, Jonathan Milan, Lenny Martinez, Dylan van Baarle, Kévin Vauquelin, Thibau Nys, Ethan Vernon, Biniam Girmay, Cees Bol, Lennert Van Eetvelt, Oscar Onley, Casper van Uden, Christophe Noppe, Thomas Gloag, Ben Turner, Yevgeniy Fedorov, Matthew Riccitello"
mens,P_Bloom09,Gucci Mane’s Green Bike,"Tadej Pogačar, Primož Roglič, Mattias Skjelmose Jensen, Thomas Pidcock, Matteo Jorgenson, Tobias Halland Johannessen, Mike Teunissen, Felix Großschartner, Remi Cavagna, Kasper Asgreen, Tao Geoghegan Hart, Michal Kwiatkowski, John Degenkolb, Stefan Bissegger, Jack Haig, Biniam Girmay, Fred Wright, Antonio Tiberi, Gino Mäder, Mark Padun, Leo Hayter, Thomas De Gendt, Peter Sagan, Zdeněk Štybar, Chris Froome"
mens,Jesper Hilleborg Andresen,Team Waaaaaaaaaaaaaaaaaaaaaaaaaaaaarg3,"Primož Roglič, Wout van Aert, Mads Pedersen, Mattias Skjelmose Jensen, Søren Kragh Andersen, Carlos Rodriguez, Andreas Kron, Søren Wærenskjold, Kasper Asgreen, Mikkel Bjerg, Filippo Zana, Cristian Rodríguez, Mark Cavendish, Thibau Nys, Biniam Girmay, Frederik Wandahl, Michael Valgren, Filippo Baroncini, Gleb Syritsa, Mikkel Frølich Honoré, Oscar Rodriquez, Idar Andersen, Asbjørn Hellemose, Frederik Rodenberg, Mads Würtz Schmidt"
mens,Jack Gorilla,Edge of Schengen,"Primož Roglič, Wout van Aert, Ben Healy, Thomas Pidcock, Rui Costa, Joshua Tarling, Geraint Thomas, Mike Teunissen, Toms Skujins, Kasper Asgreen, Mikkel Bjerg, Attila Valter, Tao Geoghegan Hart, Michal Kwiatkowski, Michael Storer, Jack Haig, Rafal Majka, Biniam Girmay, Alberto Bettiol, Rohan Dennis, Louis Meintjes, Sam Bennett, Daniel McLay, Harm Vanhoucke, Odd Christian Eiking"
mens,louloufromparis,Joueurs de bicyclette,"Remco Evenepoel, Primož Roglič, Kaden Groves, Neilson Powless, Romain Grégoire, Axel Zingle, Matteo Jorgenson, Romain Bardet, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Ethan Hayter, Michal Kwiatkowski, Cristian Rodríguez, Michael Storer, Biniam Girmay, Harold Tejada, Quinten Hermans, Rohan Dennis, Ivan Ramiro Sosa, Tobias Svendsen Foss, Hugo Page, Peter Sagan, Bastien Tronchon, Chris Froome"
mens,Lip-Takumi,Remco van der Poel,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose Jensen, Kaden Groves, David Gaudu, Andreas Kron, Jordi Meeus, Søren Wærenskjold, Santiago Buitrago Sanchez, Maxim Van Gils, Kasper Asgreen, Einer Augusto Rubio, Filippo Zana, Mauro Schmid, Thibau Nys, Magnus Sheffield, Marijn van den Berg, Thymen Arensman, Quinten Hermans, Fred Wright, Jay Vine, Sam Watson, Leo Hayter, Kobe Goossens, Enzo Paleni"
mens,jibiz,Cyklister Først,"Jonas Vingegaard Rasmussen, Arnaud De Lie, Mattias Skjelmose Jensen, Christophe Laporte, Guillaume Martin, Søren Kragh Andersen, Neilson Powless, Pello Bilbao, Romain Grégoire, Attila Valter, Filippo Zana, Thibau Nys, Marc Soler, Marijn van den Berg, Thymen Arensman, Robbe Ghys, Oscar Onley, Casper van Uden, Sam Bennett, Frederik Wandahl, Leo Hayter, Gleb Syritsa, Franck Bonnamour, Tobias Bayer, Oscar Riesebeek"
mens,JohannJ,Happy new year 2023,"Mads Pedersen, João Almeida, Kaden Groves, Alexander Vlasov, Simon Right Yates, Neilson Powless, David Gaudu, Rui Costa, Joshua Tarling, Matteo Jorgenson, Jonathan Milan, Corbin Strong, Cian Uijtdebroeks, Filippo Zana, Caleb Ewan, Tao Geoghegan Hart, Marijn van den Berg, Thymen Arensman, Lennert Van Eetvelt, Jenthe Biermans, Ruben Guerreiro, Alberto Bettiol, Jay Vine, Geoffrey Bouchard, Ben Turner"
mens,Javi Polo,Lasterketa Burua,"Primož Roglič, Wout van Aert, Mattias Skjelmose Jensen, Alexey Lutsenko, Rui Costa, Tim Merlier, Axel Zingle, Matteo Jorgenson, Julian Alaphilippe, Jonathan Milan, Corbin Strong, Matteo Moschetti, Mauro Schmid, Mark Cavendish, Thibau Nys, Magnus Sheffield, Marijn van den Berg, Fernando Gaviria, Fred Wright, Casper Pedersen, Leo Hayter, Franck Bonnamour, Thomas Gloag, Marius Mayrhofer, Ben Turner"
mens,tompritchard1 ,Nutsack Button Squatters,"Remco Evenepoel, Arnaud De Lie, Olav Kooij, Juan Ayuso, Romain Grégoire, Joshua Tarling, Matteo Jorgenson, Richard Carapaz, Jordi Meeus, Jonathan Milan, Maxim Van Gils, Cian Uijtdebroeks, Matteo Moschetti, Lenny Martinez, Dylan van Baarle, Thibau Nys, Lewis Askey, Biniam Girmay, Oscar Onley, Jay Vine, Sam Watson, Leo Hayter, Thomas Gloag, Kobe Goossens, Iván Romeo"
mens,libindatlife,McLibin Racing-Powered by The Brooklyn Rats Inc.,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Andrea Bagioli, Brandon McNulty, Neilson Powless, Pavel Sivakov, Thomas Pidcock, Matteo Jorgenson, Santiago Buitrago Sanchez, Jonathan Milan, Michael Storer, Biniam Girmay, Simon Carr, Quinn Simmons, Cees Bol, Phil Bauhaus, Casper van Uden, Dušan Rajović, Mark Padun, Lucas Hamilton, Gleb Syritsa, Martin Svrček, Mauri Vansevenant, Sam Oomen"
mens,Jules Delatour,Chevals Morts Dstny,"Tadej Pogačar, Arnaud De Lie, Neilson Powless, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Rui Costa, Søren Wærenskjold, Enric Mas Nicolau, Santiago Buitrago Sanchez, Paul Penhoët, Julian Alaphilippe, Cian Uijtdebroeks, Lenny Martinez, Tao Geoghegan Hart, Mauro Schmid, Lennert Van Eetvelt, Oscar Onley, Jay Vine, Hugo Page, Leo Hayter, Thomas Gloag, Martin Svrček, Kobe Goossens, Ben Turner"
mens,kablebike,Meandering fireflies,"Remco Evenepoel, Primož Roglič, Arnaud De Lie, Olav Kooij, Romain Grégoire, Alex Aranburu, Rasmus Tiller, Søren Wærenskjold, Cian Uijtdebroeks, Lenny Martinez, Thibau Nys, Ben Tulett, Marijn van den Berg, Thymen Arensman, Madis Mihkels, Oscar Onley, Casper van Uden, Matis Louvel, Tobias Svendsen Foss, Hugo Page, Natnael Tesfatsion, Andrea Piccolo, Stefano Oldani, Robert Stannard, Mauri Vansevenant"
mens,matthew.boote,Titanium Collarbones,"Primož Roglič, Jasper Philipsen, Mattias Skjelmose Jensen, Olav Kooij, Brandon McNulty, Søren Kragh Andersen, Tim Merlier, Matteo Jorgenson, Carlos Rodriguez, Jonathan Milan, Lenny Martinez, Eddie Dunbar, Thibau Nys, Magnus Sheffield, Fred Wright, Wilco Kelderman, Oscar Onley, Jay Vine, Tobias Svendsen Foss, Sam Watson, Andrea Piccolo, Rein Taaramäe, Jan Hirt, Jan Christen, Jensen Plowright"
mens,sastre08,Team Fiestina,"Tadej Pogačar, Kaden Groves, David Gaudu, Alex Aranburu, Rui Costa, Giulio Ciccone, Tim Merlier, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Tobias Halland Johannessen, Mike Teunissen, Julian Alaphilippe, Jonathan Milan, Tim Wellens, Mauro Schmid, Andreas Leknessund, Maximilian Walscheid, Fred Wright, Torstein Træen, Rune Herregodts, Tobias Svendsen Foss, Hugo Page, Ben Turner, Mick Van Dijke"
mens,chmura,Les chauffards de la Révolution,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Kaden Groves, Thomas Pidcock, Romain Grégoire, Santiago Buitrago Sanchez, Julian Alaphilippe, Jonathan Milan, Lenny Martinez, Thibau Nys, Biniam Girmay, Quinn Simmons, Lennert Van Eetvelt, Madis Mihkels, Oscar Onley, Casper van Uden, Jay Vine, Jarne Van de Paar, Lilian Calmejane, Gleb Syritsa, Thomas Gloag, Kobe Goossens, Johannes Staune-Mittet, Matevz Govekar"
mens,Aeroforce,Treacherous Glaze,"Wout van Aert, Marc Hirschi, Mattias Skjelmose Jensen, Olav Kooij, Valentin Madouas, Thomas Pidcock, Romain Grégoire, Carlos Rodriguez, Søren Wærenskjold, Tobias Halland Johannessen, Julian Alaphilippe, Cian Uijtdebroeks, Mauro Schmid, Thibau Nys, Quinn Simmons, Fred Wright, Alessandro Covi, Casper van Uden, Mathias Vacek, Frederik Wandahl, Tobias Svendsen Foss, Hugo Page, Leo Hayter, Tobias Bayer, Yevgeniy Fedorov"
mens,tzipun,Enriqueta,"Tadej Pogačar, Arnaud De Lie, Tiesj Benoot, Ilan Van Wilder, Alex Aranburu, Rui Costa, Joshua Tarling, Matteo Jorgenson, Søren Wærenskjold, Enric Mas Nicolau, Jasper De Buyst, Lennard Kämna, Tim Wellens, Lenny Martinez, Florian Senechal, Jack Haig, Fernando Gaviria, Ruben Guerreiro, Rune Herregodts, Jay Vine, Tobias Svendsen Foss, Andrea Piccolo, Geoffrey Bouchard, Anthon Charmig, Jensen Plowright"
mens,Tonelete,Bastards,"Remco Evenepoel, Arnaud De Lie, Olav Kooij, Kaden Groves, Rasmus Tiller, Carlos Rodriguez, Samuel Welsford, Søren Wærenskjold, Enric Mas Nicolau, Mike Teunissen, Jonathan Milan, Einer Augusto Rubio, Corbin Strong, Lenny Martinez, Magnus Sheffield, Biniam Girmay, Cees Bol, Luke Plapp, Fred Wright, Oscar Onley, Jarne Van de Paar, Hugo Page, Dušan Rajović, David Dekker, Brandon Smith Rivera"
mens,cduriez,Gaudu Démare Friendship Society,"Wout van Aert, Arnaud De Lie, Neilson Powless, David Gaudu, Romain Grégoire, Alex Aranburu, Joshua Tarling, Axel Zingle, Matteo Jorgenson, Jordi Meeus, Julian Alaphilippe, Jonathan Milan, Attila Valter, Cian Uijtdebroeks, Lenny Martinez, Kévin Vauquelin, Ethan Vernon, Ben Tulett, Marijn van den Berg, Biniam Girmay, Lennert Van Eetvelt, Fred Wright, Hugo Page, Thomas Gloag, Ben Turner"
mens,wstrayhorn,S'go Caps Bikers,"Tadej Pogačar, Primož Roglič, Mathieu van der Poel, Sepp Kuss, Brandon McNulty, Thibaut Pinot, Felix Gall, Tobias Halland Johannessen, Julian Alaphilippe, Sandy Dujardin, Thibau Nys, Lewis Askey, Oscar Onley, Sam Bennett, Simon Clarke, Stefan de Bod, Sam Watson, Stanislaw Aniolkowski, Hugo Page, Timothy Dupont, Hugo Houle, Steven Kruijswijk, Kyle Murphy, Benjamin Perry, Baptiste Planckaert"
mens,wizzypt,Mauricio Moreira Wannabes powered by Skjelmoreira,"Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose Jensen, Olav Kooij, Neilson Powless, Thomas Pidcock, Romain Grégoire, Carlos Rodriguez, Andreas Kron, Søren Wærenskjold, Tobias Halland Johannessen, Attila Valter, Filippo Zana, Lenny Martinez, Davide Ballerini, Ben Tulett, Biniam Girmay, Luke Plapp, Fred Wright, Ruben Guerreiro, Antonio Tiberi, Oscar Onley, Leo Hayter, Thomas Gloag, Maximilian Schachmann"
mens,marting41,RadioSharklo,"Jasper Philipsen, Arnaud De Lie, Mathieu van der Poel, Matej Mohorič, Thomas Pidcock, David Gaudu, Rasmus Tiller, Andreas Kron, Søren Wærenskjold, Mike Teunissen, Santiago Buitrago Sanchez, Tim Wellens, Mauro Schmid, Eddie Dunbar, Maximilian Walscheid, Lewis Askey, Arne Marit, Lennert Van Eetvelt, Fred Wright, Casper van Uden, Jay Vine, Matis Louvel, Hugo Page, Thomas Gloag, Ben Turner"
mens,Fchl,Team Van Molteni-Tramadol-Ménotropine,"Wout van Aert, Arnaud De Lie, Olav Kooij, Neilson Powless, Mikel Landa, Pello Bilbao, Rui Costa, Matteo Jorgenson, Søren Wærenskjold, Enric Mas Nicolau, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Maxim Van Gils, Tao Geoghegan Hart, Ben Tulett, Quinn Simmons, Cees Bol, Kevin Vermaerke, Antonio Tiberi, Rune Herregodts, Casper Pedersen, Max Kanter, Ben Turner, Kevin Geniets"
mens,DumatsHansgrohe,Dumats Hansgrohe,"Tadej Pogačar, Søren Kragh Andersen, Juan Ayuso, Pavel Sivakov, David Gaudu, Romain Grégoire, Rui Costa, Joshua Tarling, Giulio Ciccone, Geraint Thomas, Fabio Jakobsen, Felix Großschartner, Remi Cavagna, Julian Alaphilippe, Lenny Martinez, Michael Storer, Magnus Cort Nielsen, Lennert Van Eetvelt, Oscar Onley, Casper van Uden, Mathias Vacek, Leo Hayter, Peter Sagan, Bob Jungels, Reuben Thompson"
mens,IKEY,The Instigator,"Tadej Pogačar, Tiesj Benoot, Simon Right Yates, Juan Ayuso, Neilson Powless, David Gaudu, Matteo Jorgenson, Andreas Kron, Søren Wærenskjold, Enric Mas Nicolau, Paul Penhoët, Ben O'Connor, Jonathan Milan, Kasper Asgreen, Jasper Stuyven, Lenny Martinez, Lennert Van Eetvelt, Oscar Onley, Laurenz Rex, Sam Watson, Hugo Page, Thomas Gloag, Kobe Goossens, Marius Mayrhofer, Ben Turner"
mens,Schepi,Team Guy Roue,"Remco Evenepoel, Adam Yates, Filippo Ganna, Matej Mohorič, Tiesj Benoot, Valentin Madouas, Neilson Powless, David Gaudu, Remi Cavagna, Bryan Coquard, Tao Geoghegan Hart, Michal Kwiatkowski, Anthony Perez, Davide Ballerini, Ben Tulett, Rafal Majka, Rohan Dennis, Casper van Uden, Harm Vanhoucke, Jan Tratnik, Rudy Molard, Franck Bonnamour, Peter Sagan, Nicola Conci, Jan Polanc"
mens,slowK,**Need to change name before submitting**,"Tadej Pogačar, Primož Roglič, Mattias Skjelmose Jensen, Neilson Powless, Samuel Welsford, Tobias Halland Johannessen, Mike Teunissen, Jonathan Milan, Maxim Van Gils, Filippo Zana, Tao Geoghegan Hart, Dylan van Baarle, Jack Haig, Ben Tulett, Biniam Girmay, Quinten Hermans, Fred Wright, Esteban Chaves, Oscar Onley, Jay Vine, Casper Pedersen, Hugo Page, Thomas Gloag, Kelland O'Brien, Ben Turner"
mens,gravelroad72,*** SKI MORE ***,"Wout van Aert, Arnaud De Lie, Brandon McNulty, Juan Ayuso, Neilson Powless, Thomas Pidcock, Romain Grégoire, Rui Costa, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Santiago Buitrago Sanchez, Cian Uijtdebroeks, Lenny Martinez, Tao Geoghegan Hart, Thibau Nys, Marijn van den Berg, Biniam Girmay, Tobias Lund  Andresen, Oscar Onley, Tobias Svendsen Foss, Leo Hayter, Stefano Oldani, Mathias Norsgaard, Ben Turner"
mens,renren1990,combo,"Arnaud De Lie, Mathieu van der Poel, Olav Kooij, Sepp Kuss, Ilan Van Wilder, Thomas Pidcock, Mikel Landa, Alex Aranburu, Matteo Jorgenson, Søren Wærenskjold, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Cian Uijtdebroeks, Tim Wellens, Filippo Zana, John Degenkolb, Eddie Dunbar, Ethan Vernon, Biniam Girmay, Quinn Simmons, Jay Vine, Peter Sagan, Mauri Vansevenant, Ben Turner, Edoardo Zambanini"
mens,Snowbungalow,Vacchi Locos,"Primož Roglič, Marc Hirschi, Arnaud De Lie, Juan Ayuso, Thomas Pidcock, Rui Costa, Axel Zingle, Jordi Meeus, Julian Alaphilippe, Jonathan Milan, Jasper Stuyven, Michal Kwiatkowski, Dylan van Baarle, Thibau Nys, Magnus Sheffield, Quinn Simmons, Lennert Van Eetvelt, Alessandro Covi, Casper van Uden, Sam Watson, Hugo Page, Thomas Gloag, Kobe Goossens, Gijs Leemreize, Ben Turner"
mens,bytendog,Little Giants,"Primož Roglič, Wout van Aert, Mathieu van der Poel, Matej Mohorič, Sepp Kuss, Brandon McNulty, Ilan Van Wilder, Dylan Groenewegen, Danny van Poppel, Matteo Jorgenson, Jonathan Milan, Max Poole, Madis Mihkels, Egan Bernal, Mathias Vacek, Hugo Page, Lawson Craddock, Clément Alleno, Milan Fretin, Luis Leon Sanchez, Edoardo Zambanini, Joe Dombrowski, Chris Froome, Chad Haga, Filippo Ridolfo"
mens,Luc_Nilis,Maglia Rosa,"Wout van Aert, Arnaud De Lie, Kaden Groves, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Alex Aranburu, Rui Costa, Andreas Kron, Tobias Halland Johannessen, Mike Teunissen, Lenny Martinez, Lorenzo Rota, Giacomo Nizzolo, Thibau Nys, Marijn van den Berg, Fred Wright, Ruben Guerreiro, Rohan Dennis, Oscar Onley, Jay Vine, Hugo Page, Ben Turner, Steven Kruijswijk"
mens,fairweatherflandrien,Pancake Express,"Primož Roglič, Wout van Aert, Arnaud De Lie, Olav Kooij, Brandon McNulty, Thomas Pidcock, Romain Grégoire, Enric Mas Nicolau, Cian Uijtdebroeks, Lenny Martinez, Max Poole, Pascal Ackermann, Thibau Nys, Magnus Sheffield, Fred Wright, Madis Mihkels, Oscar Onley, Casper van Uden, Jay Vine, Sam Watson, Leo Hayter, Alec Segaert, Gleb Syritsa, Thomas Gloag, Archie Ryan"
mens,ursula,Turtles all the way down,"Tadej Pogačar, Arnaud De Lie, Juan Ayuso, Neilson Powless, Romain Grégoire, Matteo Jorgenson, Andreas Kron, Samuel Welsford, Søren Wærenskjold, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Lenny Martinez, Dylan van Baarle, Kévin Vauquelin, Ethan Vernon, Biniam Girmay, Lennert Van Eetvelt, Fred Wright, Oscar Onley, Hugo Page, Andrea Piccolo, Thomas Gloag, Gijs Leemreize, Mauri Vansevenant"
mens,Ineos-Grenadine,Attaque de Pierre Rolland,"Wout van Aert, Mads Pedersen, Arnaud De Lie, Olav Kooij, Neilson Powless, Gerben Thijssen, Joshua Tarling, Geraint Thomas, Søren Wærenskjold, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Benoit Cosnefroy, Dylan van Baarle, Thibau Nys, Biniam Girmay, Lennert Van Eetvelt, Gonzalo Serrano, Mathias Vacek, Lilian Calmejane, Leo Hayter, Johannes Staune-Mittet, Brandon Smith Rivera, Jenno Berckmoes, Yevgeniy Fedorov"
mens,manakeri,KesselinKiisseli,"Mads Pedersen, Adam Yates, Mathieu van der Poel, Tiesj Benoot, Juan Ayuso, Alexey Lutsenko, Thomas Pidcock, Alex Aranburu, Rasmus Tiller, Søren Wærenskjold, Jasper Stuyven, Bryan Coquard, Nils Politt, Tao Geoghegan Hart, Michal Kwiatkowski, Mark Cavendish, Magnus Cort Nielsen, Eduardo Sepulveda, Harm Vanhoucke, Marko Haller, Stanislaw Aniolkowski, Guillaume Boivin, Ben Turner, Idar Andersen, Sam Oomen"
mens,Kitnw22,La Grosse Bafé du Vélo,"Primož Roglič, Wout van Aert, Arnaud De Lie, Valentin Madouas, Neilson Powless, Thomas Pidcock, Samuel Welsford, Søren Wærenskjold, Ben O'Connor, Jonathan Milan, Einer Augusto Rubio, Giacomo Nizzolo, Ethan Vernon, Jack Haig, Biniam Girmay, Fred Wright, Madis Mihkels, Casper van Uden, Sam Watson, Stanislaw Aniolkowski, Hugo Page, Lucas Hamilton, Sean Quinn, Thomas Gloag, Ben Turner"
mens,pierrebrt,Raclette first,"Wout van Aert, Arnaud De Lie, Olav Kooij, Guillaume Martin, Thibaut Pinot, Pavel Sivakov, Dylan Groenewegen, Joshua Tarling, Remi Cavagna, Lennard Kämna, Attila Valter, Tim Wellens, Lenny Martinez, Mark Cavendish, Anthony Perez, Florian Senechal, Hugh Carthy, Marijn van den Berg, Simon Carr, Louis Meintjes, Samuele Battistella, Mark Padun, Leo Hayter, Gleb Syritsa, Benjamin Thomas"
mens,SIL.ROCHER,VC Issy les moules,"Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, Neilson Powless, Romain Grégoire, Axel Zingle, Matteo Jorgenson, Andreas Kron, Jordi Meeus, Samuel Welsford, Enric Mas Nicolau, Mike Teunissen, Paul Penhoët, Tao Geoghegan Hart, Dylan van Baarle, Marijn van den Berg, Thymen Arensman, Jenthe Biermans, Fred Wright, Casper van Uden, Jay Vine, Hugo Page, Kobe Goossens, Luca Van Boven, Ben Turner"
mens,Jujuudi91,Sporting PaulEmmaZa Wheel VLP,"Tadej Pogačar, Arnaud De Lie, Filippo Ganna, Thibaut Pinot, Valentin Madouas, Neilson Powless, Romain Grégoire, Giulio Ciccone, Jordi Meeus, Paul Penhoët, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Thibau Nys, Jason Tesson, Ruben Guerreiro, Egan Bernal, Casper Pedersen, Hugo Page, Lilian Calmejane, Leo Hayter, Franck Bonnamour, Kobe Goossens, Peter Sagan, Bob Jungels"
mens,Bo Ke,DirtyFacesWinRaces,"Remco Evenepoel, Mathieu van der Poel, Kaden Groves, Neilson Powless, Ilan Van Wilder, David Gaudu, Romain Grégoire, Joshua Tarling, Richard Carapaz, Romain Bardet, Mike Teunissen, Jonathan Milan, Tao Geoghegan Hart, Dylan van Baarle, Kévin Vauquelin, Thibau Nys, Thymen Arensman, Simon Carr, Rohan Dennis, Pierre Gautherat, Hugo Page, Juan Pedro Lopez, Bastien Tronchon, Ben Turner, Alex Baudin"
mens,bartek.biadasiewicz,On the rise,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Kaden Groves, Brandon McNulty, Neilson Powless, Romain Grégoire, Matteo Jorgenson, Carlos Rodriguez, Lennard Kämna, Cian Uijtdebroeks, Michael Storer, Ben Tulett, Fred Wright, Alberto Bettiol, Madis Mihkels, Oscar Onley, Samuele Battistella, Jay Vine, Stanislaw Aniolkowski, Finn Fisher-Black, Natnael Tesfatsion, Mark Padun, Andrea Piccolo, Thomas Gloag"
mens,Lekuu,Rahkoilan Ryhti,"Wout van Aert, Arnaud De Lie, Kaden Groves, Andrea Bagioli, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Jordi Meeus, Enric Mas Nicolau, Paul Penhoët, Jonathan Milan, Mauro Schmid, Kévin Vauquelin, Valentin Ferron, Ethan Vernon, Ben Tulett, Jason Tesson, Quinn Simmons, Oscar Onley, Rune Herregodts, Hugo Page, Andrea Piccolo, Thomas Gloag, Ben Turner"
mens,leroyp,Tadej…tomorrow…whenever!,"Tadej Pogačar, Mattias Skjelmose Jensen, Kaden Groves, Juan Ayuso, Thomas Pidcock, Romain Grégoire, Dylan Groenewegen, Gerben Thijssen, Matteo Jorgenson, Santiago Buitrago Sanchez, Jonathan Milan, Cian Uijtdebroeks, Ethan Vernon, Magnus Sheffield, Marijn van den Berg, Simon Carr, Quinn Simmons, Fred Wright, Oscar Onley, Casper van Uden, Jay Vine, Harm Vanhoucke, Hugo Page, Thomas Gloag, Kobe Goossens"
mens,Nicoblazz,La socquette légère,"Wout van Aert, Arnaud De Lie, Sepp Kuss, Alexander Vlasov, Thibaut Pinot, Thomas Pidcock, Romain Grégoire, Matteo Jorgenson, Richard Carapaz, Victor Lafay, Remi Cavagna, Ben O'Connor, Lennard Kämna, Filippo Zana, Davide Ballerini, Jason Tesson, Aurélien Paret-Peintre, Cees Bol, Lorenzo Fortunato, Antonio Tiberi, Connor Swift, Leo Hayter, Quentin Pacher, Ben Turner, Antonio Pedrero"
mens,hatbeardglasses,MBP (Meat-based Plants),"Primož Roglič, Wout van Aert, Arnaud De Lie, Juan Ayuso, Neilson Powless, David Gaudu, Matteo Jorgenson, Richard Carapaz, Søren Wærenskjold, Paul Penhoët, Jonathan Milan, Lenny Martinez, Magnus Sheffield, Marijn van den Berg, Simon Carr, Madis Mihkels, Sam Watson, Hugo Page, Natnael Tesfatsion, Andrea Piccolo, Franck Bonnamour, Thomas Gloag, Rein Taaramäe, Ben Turner, Andrii Ponomar"
mens,Matarg,Emballe Musettes,"Tadej Pogačar, Arnaud De Lie, Alexander Vlasov, Juan Ayuso, Romain Grégoire, Giulio Ciccone, Matteo Jorgenson, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Lennard Kämna, Matteo Moschetti, Lenny Martinez, Alberto Dainese, Mark Cavendish, Kévin Vauquelin, Thibau Nys, Louis Barré, Quinn Simmons, Lennert Van Eetvelt, Casper van Uden, Gino Mäder, Harrison Sweeny, Mark Padun, Lucas Hamilton, Iván Romeo"
mens,HBOUET,Hugaudu,"Tadej Pogačar, Arnaud De Lie, Mathieu van der Poel, Olav Kooij, Joshua Tarling, Matteo Jorgenson, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Jonathan Milan, Attila Valter, Cian Uijtdebroeks, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Quinn Simmons, Fred Wright, Oscar Onley, Samuele Battistella, Jay Vine, Kim Heiduk, Hugo Page, Sean Quinn, Bastien Tronchon, Gijs Leemreize, Ben Turner"
mens,pippin welsh,Pippin's Pack,"Tadej Pogačar, Marc Hirschi, Arnaud De Lie, Alexander Vlasov, Neilson Powless, Thomas Pidcock, Matteo Jorgenson, Søren Wærenskjold, Remi Cavagna, Tim Wellens, Michal Kwiatkowski, Pascal Ackermann, Quinn Simmons, Esteban Chaves, George Bennett, Casper van Uden, Rune Herregodts, James Knox, Marko Haller, Lawson Craddock, Franck Bonnamour, Thomas De Gendt, Laurent Pichon, Odd Christian Eiking, Tobias Bayer"
mens,starnado,Touch of wheels,"Remco Evenepoel, Mads Pedersen, Filippo Ganna, Sepp Kuss, Brandon McNulty, Neilson Powless, Matteo Jorgenson, Richard Carapaz, Mike Teunissen, Jai Hindley, Michal Kwiatkowski, Pascal Ackermann, Hugh Carthy, Davide Ballerini, Thibau Nys, Fernando Gaviria, Simon Carr, Rohan Dennis, Mathias Vacek, Frederik Wandahl, Connor Swift, Lawson Craddock, Michael Mørkøv, Ben Turner, Luis Leon Sanchez"
mens,majope,Barbie4Evah,"Remco Evenepoel, Jasper Philipsen, Mathieu van der Poel, Kaden Groves, Neilson Powless, Ilan Van Wilder, Axel Zingle, Santiago Buitrago Sanchez, Remi Cavagna, Ben O'Connor, Maxim Van Gils, Mark Cavendish, Eddie Dunbar, Ben Tulett, Simon Carr, Casper van Uden, Rune Herregodts, Harm Vanhoucke, Tobias Svendsen Foss, Hugo Page, Nicola Conci, Ben Turner, Edoardo Zambanini, Tobias Bayer, Heinrich Haussler"
mens,Checktaschu,Taschu* Cycling,"Wout van Aert, Arnaud De Lie, Olav Kooij, Juan Ayuso, Ilan Van Wilder, Felix Gall, Rui Costa, Andreas Kron, Samuel Welsford, Enric Mas Nicolau, Jonathan Milan, Lennard Kämna, Attila Valter, Lenny Martinez, Tao Geoghegan Hart, Marijn van den Berg, Biniam Girmay, Fred Wright, Alberto Bettiol, Oscar Onley, Jay Vine, Stanislaw Aniolkowski, Gleb Syritsa, Thomas Gloag, Marius Mayrhofer"
